d_month,d_year,d_row,d_organ,d_sum
12,2014,7,"195936",13.000
12,2014,7,"195942",11.000
12,2014,7,"195946",17.000
12,2014,7,"195950",34.000
12,2014,7,"195952",6.000
12,2014,7,"195956",4.000
12,2014,7,"195958",13.000
12,2014,7,"195960",10.000
12,2014,7,"195962",1.000
12,2014,7,"195964",5.000
12,2014,7,"195966",18.000
12,2014,7,"1963",1463.000
12,2014,7,"196310",232.000
12,2014,7,"196311",298.000
12,2014,7,"196312",74.000
12,2014,7,"196322",2.000
12,2014,7,"196324",53.000
12,2014,7,"196329",125.000
12,2014,7,"196330",94.000
12,2014,7,"196331",121.000
12,2014,7,"196332",3.000
12,2014,7,"196334",37.000
12,2014,7,"196336",16.000
12,2014,7,"196338",17.000
12,2014,7,"196340",63.000
12,2014,7,"196344",40.000
12,2014,7,"196346",17.000
12,2014,7,"196348",94.000
12,2014,7,"196350",20.000
12,2014,7,"196352",42.000
12,2014,7,"196354",9.000
12,2014,7,"196358",14.000
12,2014,7,"196362",38.000
12,2014,7,"196364",36.000
12,2014,7,"196368",18.000
12,2014,7,"1971",761.000
12,2014,7,"197110",70.000
12,2014,7,"197111",271.000
12,2014,7,"197113",272.000
12,2014,7,"197115",148.000
12,2014,7,"1975",5588.000
12,2014,7,"197511",931.000
12,2014,7,"197512",847.000
12,2014,7,"197513",990.000
12,2014,7,"197514",729.000
12,2014,7,"197515",668.000
12,2014,7,"197517",710.000
12,2014,7,"197519",713.000
12,2014,7,"1979",2182.000
12,2014,7,"197910",622.000
12,2014,7,"197911",893.000
12,2014,7,"197912",667.000
12,2014,7,"1987",5.000
12,2014,7,"198743",5.000
12,2014,8,"19",28538.000
12,2014,8,"1911",1032.000
12,2014,8,"191110",234.000
12,2014,8,"191118",41.000
12,2014,8,"191132",59.000
12,2014,8,"191134",74.000
12,2014,8,"191136",30.000
12,2014,8,"191138",40.000
12,2014,8,"191140",10.000
12,2014,8,"191144",1.000
12,2014,8,"191145",11.000
12,2014,8,"191146",62.000
12,2014,8,"191148",28.000
12,2014,8,"191152",25.000
12,2014,8,"191154",4.000
12,2014,8,"191156",107.000
12,2014,8,"191160",13.000
12,2014,8,"191164",6.000
12,2014,8,"191166",131.000
12,2014,8,"191168",30.000
12,2014,8,"191170",126.000
12,2014,8,"1915",1185.000
12,2014,8,"191510",660.000
12,2014,8,"191532",69.000
12,2014,8,"191534",42.000
12,2014,8,"191536",14.000
12,2014,8,"191540",8.000
12,2014,8,"191542",38.000
12,2014,8,"191546",52.000
12,2014,8,"191548",71.000
12,2014,8,"191552",12.000
12,2014,8,"191556",51.000
12,2014,8,"191560",84.000
12,2014,8,"191564",73.000
12,2014,8,"191568",11.000
12,2014,8,"1919",2768.000
12,2014,8,"191910",229.000
12,2014,8,"191916",126.000
12,2014,8,"191926",11.000
12,2014,8,"191932",80.000
12,2014,8,"191934",87.000
12,2014,8,"191936",51.000
12,2014,8,"191940",467.000
12,2014,8,"191942",243.000
12,2014,8,"191946",60.000
12,2014,8,"191948",104.000
12,2014,8,"191950",20.000
12,2014,8,"191952",445.000
12,2014,8,"191956",134.000
12,2014,8,"191958",37.000
12,2014,8,"191960",31.000
12,2014,8,"191962",229.000
12,2014,8,"191964",66.000
12,2014,8,"191966",32.000
12,2014,8,"191968",316.000
12,2014,8,"1923",621.000
12,2014,8,"192310",320.000
12,2014,8,"192336",93.000
12,2014,8,"192340",43.000
12,2014,8,"192342",30.000
12,2014,8,"192346",28.000
12,2014,8,"192348",35.000
12,2014,8,"192352",26.000
12,2014,8,"192356",46.000
12,2014,8,"1927",657.000
12,2014,8,"192710",362.000
12,2014,8,"192732",79.000
12,2014,8,"192736",28.000
12,2014,8,"192740",6.000
12,2014,8,"192742",4.000
12,2014,8,"192744",44.000
12,2014,8,"192748",18.000
12,2014,8,"192750",4.000
12,2014,8,"192754",3.000
12,2014,8,"192758",26.000
12,2014,8,"192760",13.000
12,2014,8,"192762",56.000
12,2014,8,"192766",14.000
12,2014,8,"1931",2208.000
12,2014,8,"193110",270.000
12,2014,8,"193111",422.000
12,2014,8,"193112",135.000
12,2014,8,"193136",156.000
12,2014,8,"193140",185.000
12,2014,8,"193142",77.000
12,2014,8,"193148",353.000
12,2014,8,"193150",160.000
12,2014,8,"193154",137.000
12,2014,8,"193156",56.000
12,2014,8,"193160",41.000
12,2014,8,"193162",45.000
12,2014,8,"193166",171.000
12,2014,8,"1935",1343.000
12,2014,8,"193510",173.000
12,2014,8,"193511",147.000
12,2014,8,"193516",58.000
12,2014,8,"193518",52.000
12,2014,8,"193520",11.000
12,2014,8,"193521",7.000
12,2014,8,"193522",30.000
12,2014,8,"193523",59.000
12,2014,8,"193524",91.000
12,2014,8,"193528",33.000
12,2014,8,"193532",70.000
12,2014,8,"193536",73.000
12,2014,8,"193540",122.000
12,2014,8,"193544",37.000
12,2014,8,"193548",73.000
12,2014,8,"193552",16.000
12,2014,8,"193556",54.000
12,2014,8,"193560",18.000
12,2014,8,"193564",92.000
12,2014,8,"193570",127.000
12,2014,8,"1939",1062.000
12,2014,8,"193910",379.000
12,2014,8,"193916",27.000
12,2014,8,"193920",43.000
12,2014,8,"193924",112.000
12,2014,8,"193932",15.000
12,2014,8,"193934",17.000
12,2014,8,"193936",39.000
12,2014,8,"193940",13.000
12,2014,8,"193942",16.000
12,2014,8,"193944",30.000
12,2014,8,"193948",13.000
12,2014,8,"193950",12.000
12,2014,8,"193952",25.000
12,2014,8,"193954",178.000
12,2014,8,"193956",15.000
12,2014,8,"193958",9.000
12,2014,8,"193962",25.000
12,2014,8,"193964",47.000
12,2014,8,"193966",20.000
12,2014,8,"193968",27.000
12,2014,8,"1943",546.000
12,2014,8,"194310",227.000
12,2014,8,"194332",48.000
12,2014,8,"194336",42.000
12,2014,8,"194340",28.000
12,2014,8,"194344",52.000
12,2014,8,"194346",31.000
12,2014,8,"194348",44.000
12,2014,8,"194352",74.000
12,2014,8,"1947",554.000
12,2014,8,"194710",75.000
12,2014,8,"194718",110.000
12,2014,8,"194736",46.000
12,2014,8,"194742",96.000
12,2014,8,"194746",99.000
12,2014,8,"194750",86.000
12,2014,8,"194752",42.000
12,2014,8,"1951",2086.000
12,2014,8,"195116",47.000
12,2014,8,"195120",65.000
12,2014,8,"195126",333.000
12,2014,8,"195136",52.000
12,2014,8,"195140",144.000
12,2014,8,"195144",190.000
12,2014,8,"195146",62.000
12,2014,8,"195148",57.000
12,2014,8,"195152",190.000
12,2014,8,"195154",557.000
12,2014,8,"195156",82.000
12,2014,8,"195158",55.000
12,2014,8,"195160",196.000
12,2014,8,"195164",56.000
12,2014,8,"1955",1484.000
12,2014,8,"195510",861.000
12,2014,8,"195516",139.000
12,2014,8,"195522",277.000
12,2014,8,"195532",22.000
12,2014,8,"195536",35.000
12,2014,8,"195542",17.000
12,2014,8,"195546",7.000
12,2014,8,"195548",24.000
12,2014,8,"195552",7.000
12,2014,8,"195556",9.000
12,2014,8,"195560",52.000
12,2014,8,"195564",13.000
12,2014,8,"195568",21.000
12,2014,8,"1959",482.000
12,2014,8,"195910",162.000
12,2014,8,"195911",19.000
12,2014,8,"195912",10.000
12,2014,8,"195932",20.000
12,2014,8,"195934",17.000
12,2014,8,"195936",17.000
12,2014,8,"195942",29.000
12,2014,8,"195946",32.000
12,2014,8,"195950",72.000
12,2014,8,"195952",11.000
12,2014,8,"195956",7.000
12,2014,8,"195958",27.000
12,2014,8,"195960",17.000
12,2014,8,"195962",1.000
12,2014,8,"195964",9.000
12,2014,8,"195966",32.000
12,2014,8,"1963",1945.000
12,2014,8,"196310",289.000
12,2014,8,"196311",365.000
12,2014,8,"196312",91.000
12,2014,8,"196322",2.000
12,2014,8,"196324",65.000
12,2014,8,"196329",151.000
12,2014,8,"196330",116.000
12,2014,8,"196331",145.000
12,2014,8,"196332",3.000
12,2014,8,"196334",46.000
12,2014,8,"196336",26.000
12,2014,8,"196338",29.000
12,2014,8,"196340",87.000
12,2014,8,"196344",77.000
12,2014,8,"196346",28.000
12,2014,8,"196348",132.000
12,2014,8,"196350",37.000
12,2014,8,"196352",67.000
12,2014,8,"196354",13.000
12,2014,8,"196358",19.000
12,2014,8,"196362",67.000
12,2014,8,"196364",59.000
12,2014,8,"196368",31.000
12,2014,8,"1971",893.000
12,2014,8,"197110",92.000
12,2014,8,"197111",315.000
12,2014,8,"197113",308.000
12,2014,8,"197115",178.000
12,2014,8,"1975",6756.000
12,2014,8,"197511",1081.000
12,2014,8,"197512",1083.000
12,2014,8,"197513",1142.000
12,2014,8,"197514",851.000
12,2014,8,"197515",848.000
12,2014,8,"197517",869.000
12,2014,8,"197519",882.000
12,2014,8,"1979",2911.000
12,2014,8,"197910",858.000
12,2014,8,"197911",1180.000
12,2014,8,"197912",873.000
12,2014,8,"1987",5.000
12,2014,8,"198743",5.000
12,2014,9,"19",25954.000
12,2014,9,"1911",899.000
12,2014,9,"191110",224.000
12,2014,9,"191118",35.000
12,2014,9,"191132",52.000
12,2014,9,"191134",63.000
12,2014,9,"191136",25.000
12,2014,9,"191138",29.000
12,2014,9,"191140",7.000
12,2014,9,"191144",1.000
12,2014,9,"191145",10.000
12,2014,9,"191146",51.000
12,2014,9,"191148",26.000
12,2014,9,"191152",19.000
12,2014,9,"191154",4.000
12,2014,9,"191156",94.000
12,2014,9,"191160",11.000
12,2014,9,"191164",5.000
12,2014,9,"191166",110.000
12,2014,9,"191168",23.000
12,2014,9,"191170",110.000
12,2014,9,"1915",1082.000
12,2014,9,"191510",637.000
12,2014,9,"191532",52.000
12,2014,9,"191534",31.000
12,2014,9,"191536",13.000
12,2014,9,"191540",8.000
12,2014,9,"191542",27.000
12,2014,9,"191546",48.000
12,2014,9,"191548",64.000
12,2014,9,"191552",11.000
12,2014,9,"191556",44.000
12,2014,9,"191560",71.000
12,2014,9,"191564",68.000
12,2014,9,"191568",8.000
12,2014,9,"1919",2300.000
12,2014,9,"191910",188.000
12,2014,9,"191916",114.000
12,2014,9,"191926",10.000
12,2014,9,"191932",53.000
12,2014,9,"191934",75.000
12,2014,9,"191936",41.000
12,2014,9,"191940",403.000
12,2014,9,"191942",191.000
12,2014,9,"191946",48.000
12,2014,9,"191948",92.000
12,2014,9,"191950",18.000
12,2014,9,"191952",360.000
12,2014,9,"191956",121.000
12,2014,9,"191958",35.000
12,2014,9,"191960",25.000
12,2014,9,"191962",178.000
12,2014,9,"191964",54.000
12,2014,9,"191966",24.000
12,2014,9,"191968",270.000
12,2014,9,"1923",530.000
12,2014,9,"192310",290.000
12,2014,9,"192336",79.000
12,2014,9,"192340",35.000
12,2014,9,"192342",24.000
12,2014,9,"192346",25.000
12,2014,9,"192348",27.000
12,2014,9,"192352",20.000
12,2014,9,"192356",30.000
12,2014,9,"1927",573.000
12,2014,9,"192710",345.000
12,2014,9,"192732",61.000
12,2014,9,"192736",26.000
12,2014,9,"192740",5.000
12,2014,9,"192742",3.000
12,2014,9,"192744",32.000
12,2014,9,"192748",9.000
12,2014,9,"192750",4.000
12,2014,9,"192754",2.000
12,2014,9,"192758",22.000
12,2014,9,"192760",8.000
12,2014,9,"192762",42.000
12,2014,9,"192766",14.000
12,2014,9,"1931",2005.000
12,2014,9,"193110",266.000
12,2014,9,"193111",403.000
12,2014,9,"193112",131.000
12,2014,9,"193136",142.000
12,2014,9,"193140",160.000
12,2014,9,"193142",70.000
12,2014,9,"193148",313.000
12,2014,9,"193150",136.000
12,2014,9,"193154",121.000
12,2014,9,"193156",41.000
12,2014,9,"193160",34.000
12,2014,9,"193162",35.000
12,2014,9,"193166",153.000
12,2014,9,"1935",1133.000
12,2014,9,"193510",152.000
12,2014,9,"193511",136.000
12,2014,9,"193516",51.000
12,2014,9,"193518",47.000
12,2014,9,"193520",10.000
12,2014,9,"193521",6.000
12,2014,9,"193522",27.000
12,2014,9,"193523",50.000
12,2014,9,"193524",77.000
12,2014,9,"193528",27.000
12,2014,9,"193532",59.000
12,2014,9,"193536",50.000
12,2014,9,"193540",100.000
12,2014,9,"193544",30.000
12,2014,9,"193548",66.000
12,2014,9,"193552",14.000
12,2014,9,"193556",41.000
12,2014,9,"193560",9.000
12,2014,9,"193564",64.000
12,2014,9,"193570",117.000
12,2014,9,"1939",934.000
12,2014,9,"193910",358.000
12,2014,9,"193916",25.000
12,2014,9,"193920",43.000
12,2014,9,"193924",103.000
12,2014,9,"193932",14.000
12,2014,9,"193934",15.000
12,2014,9,"193936",32.000
12,2014,9,"193940",11.000
12,2014,9,"193942",12.000
12,2014,9,"193944",28.000
12,2014,9,"193948",10.000
12,2014,9,"193950",10.000
12,2014,9,"193952",20.000
12,2014,9,"193954",149.000
12,2014,9,"193956",13.000
12,2014,9,"193958",4.000
12,2014,9,"193962",18.000
12,2014,9,"193964",41.000
12,2014,9,"193966",16.000
12,2014,9,"193968",12.000
12,2014,9,"1943",463.000
12,2014,9,"194310",211.000
12,2014,9,"194332",39.000
12,2014,9,"194336",38.000
12,2014,9,"194340",21.000
12,2014,9,"194344",44.000
12,2014,9,"194346",27.000
12,2014,9,"194348",35.000
12,2014,9,"194352",48.000
12,2014,9,"1947",451.000
12,2014,9,"194710",63.000
12,2014,9,"194718",106.000
12,2014,9,"194736",33.000
12,2014,9,"194742",75.000
12,2014,9,"194746",75.000
12,2014,9,"194750",67.000
12,2014,9,"194752",32.000
12,2014,9,"1951",1756.000
12,2014,9,"195116",41.000
12,2014,9,"195120",49.000
12,2014,9,"195126",291.000
12,2014,9,"195136",39.000
12,2014,9,"195140",115.000
12,2014,9,"195144",145.000
12,2014,9,"195146",37.000
12,2014,9,"195148",39.000
12,2014,9,"195152",175.000
12,2014,9,"195154",500.000
12,2014,9,"195156",62.000
12,2014,9,"195158",39.000
12,2014,9,"195160",182.000
12,2014,9,"195164",42.000
12,2014,9,"1955",1398.000
12,2014,9,"195510",837.000
12,2014,9,"195516",124.000
12,2014,9,"195522",260.000
12,2014,9,"195532",20.000
12,2014,9,"195536",31.000
12,2014,9,"195542",13.000
12,2014,9,"195546",6.000
12,2014,9,"195548",20.000
12,2014,9,"195552",4.000
12,2014,9,"195556",8.000
12,2014,9,"195560",47.000
12,2014,9,"195564",11.000
12,2014,9,"195568",17.000
12,2014,9,"1959",426.000
12,2014,9,"195910",156.000
12,2014,9,"195911",19.000
12,2014,9,"195912",10.000
12,2014,9,"195932",16.000
12,2014,9,"195934",14.000
12,2014,9,"195936",16.000
12,2014,9,"195942",16.000
12,2014,9,"195946",28.000
12,2014,9,"195950",62.000
12,2014,9,"195952",8.000
12,2014,9,"195956",6.000
12,2014,9,"195958",24.000
12,2014,9,"195960",13.000
12,2014,9,"195962",1.000
12,2014,9,"195964",6.000
12,2014,9,"195966",31.000
12,2014,9,"1963",1791.000
12,2014,9,"196310",281.000
12,2014,9,"196311",356.000
12,2014,9,"196312",90.000
12,2014,9,"196322",1.000
12,2014,9,"196324",60.000
12,2014,9,"196329",133.000
12,2014,9,"196330",110.000
12,2014,9,"196331",140.000
12,2014,9,"196332",3.000
12,2014,9,"196334",41.000
12,2014,9,"196336",20.000
12,2014,9,"196338",23.000
12,2014,9,"196340",81.000
12,2014,9,"196344",62.000
12,2014,9,"196346",23.000
12,2014,9,"196348",122.000
12,2014,9,"196350",34.000
12,2014,9,"196352",54.000
12,2014,9,"196354",11.000
12,2014,9,"196358",13.000
12,2014,9,"196362",59.000
12,2014,9,"196364",50.000
12,2014,9,"196368",24.000
12,2014,9,"1971",841.000
12,2014,9,"197110",86.000
12,2014,9,"197111",302.000
12,2014,9,"197113",286.000
12,2014,9,"197115",167.000
12,2014,9,"1975",6558.000
12,2014,9,"197511",1067.000
12,2014,9,"197512",1048.000
12,2014,9,"197513",1119.000
12,2014,9,"197514",828.000
12,2014,9,"197515",807.000
12,2014,9,"197517",837.000
12,2014,9,"197519",852.000
12,2014,9,"1979",2809.000
12,2014,9,"197910",822.000
12,2014,9,"197911",1140.000
12,2014,9,"197912",847.000
12,2014,9,"1987",5.000
12,2014,9,"198743",5.000
12,2014,10,"19",2584.000
12,2014,10,"1911",133.000
12,2014,10,"191110",10.000
12,2014,10,"191118",6.000
12,2014,10,"191132",7.000
12,2014,10,"191134",11.000
12,2014,10,"191136",5.000
12,2014,10,"191138",11.000
12,2014,10,"191140",3.000
12,2014,10,"191145",1.000
12,2014,10,"191146",11.000
12,2014,10,"191148",2.000
12,2014,10,"191152",6.000
12,2014,10,"191156",13.000
12,2014,10,"191160",2.000
12,2014,10,"191164",1.000
12,2014,10,"191166",21.000
12,2014,10,"191168",7.000
12,2014,10,"191170",16.000
12,2014,10,"1915",103.000
12,2014,10,"191510",23.000
12,2014,10,"191532",17.000
12,2014,10,"191534",11.000
12,2014,10,"191536",1.000
12,2014,10,"191542",11.000
12,2014,10,"191546",4.000
12,2014,10,"191548",7.000
12,2014,10,"191552",1.000
12,2014,10,"191556",7.000
12,2014,10,"191560",13.000
12,2014,10,"191564",5.000
12,2014,10,"191568",3.000
12,2014,10,"1919",468.000
12,2014,10,"191910",41.000
12,2014,10,"191916",12.000
12,2014,10,"191926",1.000
12,2014,10,"191932",27.000
12,2014,10,"191934",12.000
12,2014,10,"191936",10.000
12,2014,10,"191940",64.000
12,2014,10,"191942",52.000
12,2014,10,"191946",12.000
12,2014,10,"191948",12.000
12,2014,10,"191950",2.000
12,2014,10,"191952",85.000
12,2014,10,"191956",13.000
12,2014,10,"191958",2.000
12,2014,10,"191960",6.000
12,2014,10,"191962",51.000
12,2014,10,"191964",12.000
12,2014,10,"191966",8.000
12,2014,10,"191968",46.000
12,2014,10,"1923",91.000
12,2014,10,"192310",30.000
12,2014,10,"192336",14.000
12,2014,10,"192340",8.000
12,2014,10,"192342",6.000
12,2014,10,"192346",3.000
12,2014,10,"192348",8.000
12,2014,10,"192352",6.000
12,2014,10,"192356",16.000
12,2014,10,"1927",84.000
12,2014,10,"192710",17.000
12,2014,10,"192732",18.000
12,2014,10,"192736",2.000
12,2014,10,"192740",1.000
12,2014,10,"192742",1.000
12,2014,10,"192744",12.000
12,2014,10,"192748",9.000
12,2014,10,"192754",1.000
12,2014,10,"192758",4.000
12,2014,10,"192760",5.000
12,2014,10,"192762",14.000
12,2014,10,"1931",203.000
12,2014,10,"193110",4.000
12,2014,10,"193111",19.000
12,2014,10,"193112",4.000
12,2014,10,"193136",14.000
12,2014,10,"193140",25.000
12,2014,10,"193142",7.000
12,2014,10,"193148",40.000
12,2014,10,"193150",24.000
12,2014,10,"193154",16.000
12,2014,10,"193156",15.000
12,2014,10,"193160",7.000
12,2014,10,"193162",10.000
12,2014,10,"193166",18.000
12,2014,10,"1935",210.000
12,2014,10,"193510",21.000
12,2014,10,"193511",11.000
12,2014,10,"193516",7.000
12,2014,10,"193518",5.000
12,2014,10,"193520",1.000
12,2014,10,"193521",1.000
12,2014,10,"193522",3.000
12,2014,10,"193523",9.000
12,2014,10,"193524",14.000
12,2014,10,"193528",6.000
12,2014,10,"193532",11.000
12,2014,10,"193536",23.000
12,2014,10,"193540",22.000
12,2014,10,"193544",7.000
12,2014,10,"193548",7.000
12,2014,10,"193552",2.000
12,2014,10,"193556",13.000
12,2014,10,"193560",9.000
12,2014,10,"193564",28.000
12,2014,10,"193570",10.000
12,2014,10,"1939",128.000
12,2014,10,"193910",21.000
12,2014,10,"193916",2.000
12,2014,10,"193924",9.000
12,2014,10,"193932",1.000
12,2014,10,"193934",2.000
12,2014,10,"193936",7.000
12,2014,10,"193940",2.000
12,2014,10,"193942",4.000
12,2014,10,"193944",2.000
12,2014,10,"193948",3.000
12,2014,10,"193950",2.000
12,2014,10,"193952",5.000
12,2014,10,"193954",29.000
12,2014,10,"193956",2.000
12,2014,10,"193958",5.000
12,2014,10,"193962",7.000
12,2014,10,"193964",6.000
12,2014,10,"193966",4.000
12,2014,10,"193968",15.000
12,2014,10,"1943",83.000
12,2014,10,"194310",16.000
12,2014,10,"194332",9.000
12,2014,10,"194336",4.000
12,2014,10,"194340",7.000
12,2014,10,"194344",8.000
12,2014,10,"194346",4.000
12,2014,10,"194348",9.000
12,2014,10,"194352",26.000
12,2014,10,"1947",103.000
12,2014,10,"194710",12.000
12,2014,10,"194718",4.000
12,2014,10,"194736",13.000
12,2014,10,"194742",21.000
12,2014,10,"194746",24.000
12,2014,10,"194750",19.000
12,2014,10,"194752",10.000
12,2014,10,"1951",330.000
12,2014,10,"195116",6.000
12,2014,10,"195120",16.000
12,2014,10,"195126",42.000
12,2014,10,"195136",13.000
12,2014,10,"195140",29.000
12,2014,10,"195144",45.000
12,2014,10,"195146",25.000
12,2014,10,"195148",18.000
12,2014,10,"195152",15.000
12,2014,10,"195154",57.000
12,2014,10,"195156",20.000
12,2014,10,"195158",16.000
12,2014,10,"195160",14.000
12,2014,10,"195164",14.000
12,2014,10,"1955",86.000
12,2014,10,"195510",24.000
12,2014,10,"195516",15.000
12,2014,10,"195522",17.000
12,2014,10,"195532",2.000
12,2014,10,"195536",4.000
12,2014,10,"195542",4.000
12,2014,10,"195546",1.000
12,2014,10,"195548",4.000
12,2014,10,"195552",3.000
12,2014,10,"195556",1.000
12,2014,10,"195560",5.000
12,2014,10,"195564",2.000
12,2014,10,"195568",4.000
12,2014,10,"1959",56.000
12,2014,10,"195910",6.000
12,2014,10,"195932",4.000
12,2014,10,"195934",3.000
12,2014,10,"195936",1.000
12,2014,10,"195942",13.000
12,2014,10,"195946",4.000
12,2014,10,"195950",10.000
12,2014,10,"195952",3.000
12,2014,10,"195956",1.000
12,2014,10,"195958",3.000
12,2014,10,"195960",4.000
12,2014,10,"195964",3.000
12,2014,10,"195966",1.000
12,2014,10,"1963",154.000
12,2014,10,"196310",8.000
12,2014,10,"196311",9.000
12,2014,10,"196312",1.000
12,2014,10,"196322",1.000
12,2014,10,"196324",5.000
12,2014,10,"196329",18.000
12,2014,10,"196330",6.000
12,2014,10,"196331",5.000
12,2014,10,"196334",5.000
12,2014,10,"196336",6.000
12,2014,10,"196338",6.000
12,2014,10,"196340",6.000
12,2014,10,"196344",15.000
12,2014,10,"196346",5.000
12,2014,10,"196348",10.000
12,2014,10,"196350",3.000
12,2014,10,"196352",13.000
12,2014,10,"196354",2.000
12,2014,10,"196358",6.000
12,2014,10,"196362",8.000
