d_month,d_year,d_row,d_organ,d_sum
2,2015,1,"197464",26.000
2,2015,1,"197475",51.000
2,2015,1,"197476",30.000
2,2015,1,"197477",11.000
2,2015,1,"197494",2.000
2,2015,1,"197495",1.000
2,2015,1,"197496",1.000
2,2015,1,"197497",1.000
2,2015,1,"197498",2.000
2,2015,1,"1975",12818.000
2,2015,1,"197511",2718.000
2,2015,1,"197512",1465.000
2,2015,1,"197513",2567.000
2,2015,1,"197514",2122.000
2,2015,1,"197515",1189.000
2,2015,1,"197517",1673.000
2,2015,1,"197519",1078.000
2,2015,1,"197541",6.000
2,2015,1,"197701",30.000
2,2015,1,"197702",9.000
2,2015,1,"197703",6.000
2,2015,1,"197704",16.000
2,2015,1,"197705",14.000
2,2015,1,"197706",7.000
2,2015,1,"197708",1.000
2,2015,1,"197712",1.000
2,2015,1,"197717",2.000
2,2015,1,"197724",3.000
2,2015,1,"197729",5.000
2,2015,1,"197730",9.000
2,2015,1,"197731",2.000
2,2015,1,"197732",1.000
2,2015,1,"197733",7.000
2,2015,1,"197737",2.000
2,2015,1,"197739",1.000
2,2015,1,"197740",3.000
2,2015,1,"197741",1.000
2,2015,1,"197744",3.000
2,2015,1,"197745",3.000
2,2015,1,"197746",3.000
2,2015,1,"197748",2.000
2,2015,1,"197749",1.000
2,2015,1,"197750",3.000
2,2015,1,"197751",3.000
2,2015,1,"197753",2.000
2,2015,1,"197801",61.000
2,2015,1,"197802",3.000
2,2015,1,"197803",4.000
2,2015,1,"197804",1.000
2,2015,1,"197805",2.000
2,2015,1,"197806",1.000
2,2015,1,"197811",1.000
2,2015,1,"197812",17.000
2,2015,1,"197813",6.000
2,2015,1,"197814",6.000
2,2015,1,"197815",13.000
2,2015,1,"197816",1.000
2,2015,1,"197817",2.000
2,2015,1,"197818",2.000
2,2015,1,"197819",3.000
2,2015,1,"197820",2.000
2,2015,1,"197822",1.000
2,2015,1,"197823",13.000
2,2015,1,"197824",4.000
2,2015,1,"197825",3.000
2,2015,1,"197826",2.000
2,2015,1,"197827",2.000
2,2015,1,"197828",5.000
2,2015,1,"197829",2.000
2,2015,1,"197830",1.000
2,2015,1,"197831",1.000
2,2015,1,"197833",9.000
2,2015,1,"197834",3.000
2,2015,1,"197835",5.000
2,2015,1,"197836",4.000
2,2015,1,"197837",1.000
2,2015,1,"197838",3.000
2,2015,1,"197839",4.000
2,2015,1,"197842",15.000
2,2015,1,"197843",4.000
2,2015,1,"197844",7.000
2,2015,1,"197845",2.000
2,2015,1,"197846",16.000
2,2015,1,"197847",3.000
2,2015,1,"197848",2.000
2,2015,1,"197849",3.000
2,2015,1,"197851",37.000
2,2015,1,"197854",1.000
2,2015,1,"1987",146.000
2,2015,1,"198743",145.000
2,2015,1,"198775",1.000
2,2015,3,"19",8319.000
2,2015,3,"1911",359.000
2,2015,3,"191110",116.000
2,2015,3,"191118",47.000
2,2015,3,"191132",11.000
2,2015,3,"191134",10.000
2,2015,3,"191136",9.000
2,2015,3,"191138",19.000
2,2015,3,"191140",8.000
2,2015,3,"191144",5.000
2,2015,3,"191145",5.000
2,2015,3,"191146",21.000
2,2015,3,"191148",5.000
2,2015,3,"191152",14.000
2,2015,3,"191154",14.000
2,2015,3,"191156",13.000
2,2015,3,"191160",1.000
2,2015,3,"191164",15.000
2,2015,3,"191166",14.000
2,2015,3,"191168",15.000
2,2015,3,"191170",17.000
2,2015,3,"1915",298.000
2,2015,3,"191510",189.000
2,2015,3,"191532",13.000
2,2015,3,"191534",8.000
2,2015,3,"191536",8.000
2,2015,3,"191540",4.000
2,2015,3,"191542",4.000
2,2015,3,"191546",9.000
2,2015,3,"191548",18.000
2,2015,3,"191552",5.000
2,2015,3,"191556",12.000
2,2015,3,"191560",4.000
2,2015,3,"191564",16.000
2,2015,3,"191568",8.000
2,2015,3,"1919",615.000
2,2015,3,"191910",54.000
2,2015,3,"191916",33.000
2,2015,3,"191926",7.000
2,2015,3,"191932",15.000
2,2015,3,"191934",20.000
2,2015,3,"191936",9.000
2,2015,3,"191940",56.000
2,2015,3,"191942",17.000
2,2015,3,"191946",17.000
2,2015,3,"191948",16.000
2,2015,3,"191950",21.000
2,2015,3,"191952",94.000
2,2015,3,"191956",25.000
2,2015,3,"191958",9.000
2,2015,3,"191960",18.000
2,2015,3,"191962",81.000
2,2015,3,"191964",11.000
2,2015,3,"191966",8.000
2,2015,3,"191968",104.000
2,2015,3,"1923",198.000
2,2015,3,"192310",128.000
2,2015,3,"192336",24.000
2,2015,3,"192340",6.000
2,2015,3,"192342",8.000
2,2015,3,"192346",16.000
2,2015,3,"192348",1.000
2,2015,3,"192352",11.000
2,2015,3,"192356",4.000
2,2015,3,"1927",278.000
2,2015,3,"192710",156.000
2,2015,3,"192732",12.000
2,2015,3,"192736",36.000
2,2015,3,"192740",3.000
2,2015,3,"192742",3.000
2,2015,3,"192744",24.000
2,2015,3,"192748",16.000
2,2015,3,"192750",4.000
2,2015,3,"192754",5.000
2,2015,3,"192758",4.000
2,2015,3,"192760",6.000
2,2015,3,"192762",6.000
2,2015,3,"192766",3.000
2,2015,3,"1931",455.000
2,2015,3,"193110",107.000
2,2015,3,"193111",71.000
2,2015,3,"193112",75.000
2,2015,3,"193136",11.000
2,2015,3,"193140",16.000
2,2015,3,"193142",13.000
2,2015,3,"193148",53.000
2,2015,3,"193150",24.000
2,2015,3,"193154",31.000
2,2015,3,"193156",16.000
2,2015,3,"193160",5.000
2,2015,3,"193162",6.000
2,2015,3,"193166",27.000
2,2015,3,"1935",1139.000
2,2015,3,"193510",19.000
2,2015,3,"193511",244.000
2,2015,3,"193516",33.000
2,2015,3,"193518",163.000
2,2015,3,"193520",11.000
2,2015,3,"193521",4.000
2,2015,3,"193522",33.000
2,2015,3,"193523",67.000
2,2015,3,"193524",122.000
2,2015,3,"193528",35.000
2,2015,3,"193532",98.000
2,2015,3,"193536",11.000
2,2015,3,"193540",27.000
2,2015,3,"193544",9.000
2,2015,3,"193548",19.000
2,2015,3,"193552",14.000
2,2015,3,"193556",12.000
2,2015,3,"193560",4.000
2,2015,3,"193564",3.000
2,2015,3,"193570",211.000
2,2015,3,"1939",966.000
2,2015,3,"193910",125.000
2,2015,3,"193911",127.000
2,2015,3,"193912",88.000
2,2015,3,"193916",26.000
2,2015,3,"193920",30.000
2,2015,3,"193924",188.000
2,2015,3,"193932",6.000
2,2015,3,"193934",4.000
2,2015,3,"193936",27.000
2,2015,3,"193940",29.000
2,2015,3,"193942",7.000
2,2015,3,"193944",37.000
2,2015,3,"193948",17.000
2,2015,3,"193950",27.000
2,2015,3,"193952",23.000
2,2015,3,"193954",103.000
2,2015,3,"193956",15.000
2,2015,3,"193958",5.000
2,2015,3,"193962",19.000
2,2015,3,"193964",26.000
2,2015,3,"193966",14.000
2,2015,3,"193968",23.000
2,2015,3,"1943",151.000
2,2015,3,"194310",72.000
2,2015,3,"194332",16.000
2,2015,3,"194336",7.000
2,2015,3,"194340",15.000
2,2015,3,"194344",11.000
2,2015,3,"194346",12.000
2,2015,3,"194348",4.000
2,2015,3,"194352",14.000
2,2015,3,"1947",149.000
2,2015,3,"194710",54.000
2,2015,3,"194718",45.000
2,2015,3,"194736",6.000
2,2015,3,"194742",5.000
2,2015,3,"194746",15.000
2,2015,3,"194750",22.000
2,2015,3,"194752",2.000
2,2015,3,"1951",633.000
2,2015,3,"195110",101.000
2,2015,3,"195111",89.000
2,2015,3,"195112",110.000
2,2015,3,"195113",46.000
2,2015,3,"195116",11.000
2,2015,3,"195120",17.000
2,2015,3,"195126",31.000
2,2015,3,"195136",5.000
2,2015,3,"195140",9.000
2,2015,3,"195144",74.000
2,2015,3,"195146",12.000
2,2015,3,"195148",6.000
2,2015,3,"195152",18.000
2,2015,3,"195154",51.000
2,2015,3,"195156",21.000
2,2015,3,"195158",10.000
2,2015,3,"195160",13.000
2,2015,3,"195164",9.000
2,2015,3,"1955",351.000
2,2015,3,"195510",108.000
2,2015,3,"195511",109.000
2,2015,3,"195516",13.000
2,2015,3,"195522",46.000
2,2015,3,"195532",4.000
2,2015,3,"195536",3.000
2,2015,3,"195542",17.000
2,2015,3,"195546",8.000
2,2015,3,"195548",6.000
2,2015,3,"195552",10.000
2,2015,3,"195556",2.000
2,2015,3,"195560",10.000
2,2015,3,"195564",4.000
2,2015,3,"195568",11.000
2,2015,3,"1959",464.000
2,2015,3,"195910",89.000
2,2015,3,"195911",39.000
2,2015,3,"195912",68.000
2,2015,3,"195932",13.000
2,2015,3,"195934",16.000
2,2015,3,"195936",28.000
2,2015,3,"195942",17.000
2,2015,3,"195946",15.000
2,2015,3,"195950",27.000
2,2015,3,"195952",26.000
2,2015,3,"195956",16.000
2,2015,3,"195958",22.000
2,2015,3,"195960",27.000
2,2015,3,"195962",14.000
2,2015,3,"195964",18.000
2,2015,3,"195966",29.000
2,2015,3,"1963",665.000
2,2015,3,"196310",107.000
2,2015,3,"196311",163.000
2,2015,3,"196312",27.000
2,2015,3,"196322",3.000
2,2015,3,"196324",22.000
2,2015,3,"196328",14.000
2,2015,3,"196329",31.000
2,2015,3,"196330",54.000
2,2015,3,"196331",43.000
2,2015,3,"196334",20.000
2,2015,3,"196336",5.000
2,2015,3,"196338",8.000
2,2015,3,"196340",13.000
2,2015,3,"196344",11.000
2,2015,3,"196346",6.000
2,2015,3,"196348",74.000
2,2015,3,"196350",4.000
2,2015,3,"196352",7.000
2,2015,3,"196354",4.000
2,2015,3,"196358",9.000
2,2015,3,"196362",8.000
2,2015,3,"196364",21.000
2,2015,3,"196368",11.000
2,2015,3,"1970",191.000
2,2015,3,"1971",549.000
2,2015,3,"197110",29.000
2,2015,3,"197111",252.000
2,2015,3,"197113",140.000
2,2015,3,"197115",128.000
2,2015,3,"1972",46.000
2,2015,3,"197210",7.000
2,2015,3,"197215",6.000
2,2015,3,"197216",2.000
2,2015,3,"197220",4.000
2,2015,3,"197225",1.000
2,2015,3,"197230",1.000
2,2015,3,"197240",4.000
2,2015,3,"197245",1.000
2,2015,3,"197250",3.000
2,2015,3,"197255",1.000
2,2015,3,"197265",3.000
2,2015,3,"197270",3.000
2,2015,3,"197280",2.000
2,2015,3,"197285",1.000
2,2015,3,"197290",2.000
2,2015,3,"197295",1.000
2,2015,3,"197297",1.000
2,2015,3,"197298",3.000
2,2015,3,"197404",3.000
2,2015,3,"197408",1.000
2,2015,3,"197419",4.000
2,2015,3,"197420",9.000
2,2015,3,"197421",7.000
2,2015,3,"197431",10.000
2,2015,3,"197451",3.000
2,2015,3,"197452",6.000
2,2015,3,"197453",2.000
2,2015,3,"197463",1.000
2,2015,3,"197464",8.000
2,2015,3,"197475",6.000
2,2015,3,"197476",7.000
2,2015,3,"197477",4.000
2,2015,3,"197494",1.000
2,2015,3,"197497",1.000
2,2015,3,"197498",1.000
2,2015,3,"1975",799.000
2,2015,3,"197511",156.000
2,2015,3,"197512",142.000
2,2015,3,"197513",117.000
2,2015,3,"197514",134.000
2,2015,3,"197515",87.000
2,2015,3,"197517",85.000
2,2015,3,"197519",78.000
2,2015,3,"197701",9.000
2,2015,3,"197702",2.000
2,2015,3,"197703",3.000
2,2015,3,"197704",5.000
2,2015,3,"197705",10.000
2,2015,3,"197706",1.000
2,2015,3,"197724",3.000
2,2015,3,"197729",1.000
2,2015,3,"197730",1.000
2,2015,3,"197731",1.000
2,2015,3,"197733",2.000
2,2015,3,"197740",2.000
2,2015,3,"197745",1.000
2,2015,3,"197746",1.000
2,2015,3,"197748",1.000
2,2015,3,"197750",1.000
2,2015,3,"197801",10.000
2,2015,3,"197802",1.000
2,2015,3,"197804",1.000
2,2015,3,"197812",3.000
2,2015,3,"197813",3.000
2,2015,3,"197815",4.000
2,2015,3,"197820",1.000
2,2015,3,"197823",2.000
2,2015,3,"197824",2.000
2,2015,3,"197825",3.000
2,2015,3,"197826",1.000
2,2015,3,"197828",4.000
2,2015,3,"197829",1.000
2,2015,3,"197830",1.000
2,2015,3,"197831",1.000
2,2015,3,"197833",5.000
2,2015,3,"197835",2.000
2,2015,3,"197836",1.000
2,2015,3,"197839",1.000
2,2015,3,"197842",4.000
2,2015,3,"197844",3.000
2,2015,3,"197846",8.000
2,2015,3,"197851",11.000
2,2015,3,"1987",13.000
2,2015,3,"198743",13.000
2,2015,4,"19",68703.000
2,2015,4,"1911",2398.000
2,2015,4,"191110",940.000
2,2015,4,"191118",237.000
2,2015,4,"191132",62.000
2,2015,4,"191134",66.000
2,2015,4,"191136",40.000
2,2015,4,"191138",113.000
2,2015,4,"191140",50.000
2,2015,4,"191144",16.000
2,2015,4,"191145",23.000
2,2015,4,"191146",53.000
2,2015,4,"191148",77.000
2,2015,4,"191152",25.000
2,2015,4,"191154",39.000
2,2015,4,"191156",60.000
2,2015,4,"191160",18.000
2,2015,4,"191164",32.000
2,2015,4,"191166",238.000
2,2015,4,"191168",43.000
2,2015,4,"191170",266.000
2,2015,4,"1915",3140.000
2,2015,4,"191510",2530.000
2,2015,4,"191532",45.000
2,2015,4,"191534",25.000
2,2015,4,"191536",13.000
2,2015,4,"191540",60.000
2,2015,4,"191542",32.000
2,2015,4,"191546",47.000
2,2015,4,"191548",93.000
2,2015,4,"191552",10.000
2,2015,4,"191556",51.000
2,2015,4,"191560",141.000
2,2015,4,"191564",81.000
2,2015,4,"191568",12.000
2,2015,4,"1919",4918.000
2,2015,4,"191910",855.000
2,2015,4,"191916",255.000
2,2015,4,"191926",65.000
2,2015,4,"191932",72.000
2,2015,4,"191934",83.000
2,2015,4,"191936",44.000
2,2015,4,"191940",419.000
2,2015,4,"191942",164.000
2,2015,4,"191946",61.000
2,2015,4,"191948",72.000
2,2015,4,"191950",71.000
2,2015,4,"191952",788.000
2,2015,4,"191956",142.000
2,2015,4,"191958",45.000
2,2015,4,"191960",53.000
2,2015,4,"191962",626.000
2,2015,4,"191964",72.000
2,2015,4,"191966",77.000
2,2015,4,"191968",954.000
2,2015,4,"1923",1739.000
2,2015,4,"192310",1366.000
2,2015,4,"192336",148.000
2,2015,4,"192340",45.000
2,2015,4,"192342",19.000
2,2015,4,"192346",66.000
2,2015,4,"192348",22.000
2,2015,4,"192352",40.000
2,2015,4,"192356",33.000
2,2015,4,"1927",2141.000
2,2015,4,"192710",1563.000
2,2015,4,"192732",56.000
2,2015,4,"192736",127.000
2,2015,4,"192740",29.000
2,2015,4,"192742",35.000
2,2015,4,"192744",118.000
2,2015,4,"192748",34.000
2,2015,4,"192750",16.000
2,2015,4,"192754",49.000
2,2015,4,"192758",25.000
2,2015,4,"192760",27.000
2,2015,4,"192762",42.000
2,2015,4,"192766",20.000
2,2015,4,"1931",3915.000
2,2015,4,"193110",990.000
2,2015,4,"193111",949.000
2,2015,4,"193112",533.000
2,2015,4,"193136",126.000
2,2015,4,"193140",179.000
2,2015,4,"193142",92.000
2,2015,4,"193148",290.000
2,2015,4,"193150",164.000
2,2015,4,"193154",222.000
2,2015,4,"193156",29.000
2,2015,4,"193160",49.000
2,2015,4,"193162",64.000
2,2015,4,"193166",224.000
2,2015,4,"193167",4.000
2,2015,4,"1935",5531.000
2,2015,4,"193510",287.000
2,2015,4,"193511",1590.000
2,2015,4,"193516",232.000
2,2015,4,"193518",346.000
2,2015,4,"193520",26.000
2,2015,4,"193521",13.000
2,2015,4,"193522",155.000
2,2015,4,"193523",373.000
2,2015,4,"193524",841.000
2,2015,4,"193528",190.000
2,2015,4,"193532",230.000
2,2015,4,"193536",26.000
2,2015,4,"193540",101.000
2,2015,4,"193544",31.000
2,2015,4,"193548",64.000
2,2015,4,"193552",65.000
2,2015,4,"193556",63.000
2,2015,4,"193560",12.000
2,2015,4,"193564",25.000
2,2015,4,"193570",861.000
2,2015,4,"1939",5119.000
2,2015,4,"193910",938.000
2,2015,4,"193911",977.000
2,2015,4,"193912",734.000
2,2015,4,"193916",134.000
2,2015,4,"193920",193.000
2,2015,4,"193924",759.000
2,2015,4,"193932",46.000
2,2015,4,"193934",22.000
2,2015,4,"193936",118.000
2,2015,4,"193940",103.000
2,2015,4,"193942",15.000
2,2015,4,"193944",172.000
2,2015,4,"193948",23.000
2,2015,4,"193950",114.000
2,2015,4,"193952",66.000
2,2015,4,"193954",346.000
2,2015,4,"193956",44.000
2,2015,4,"193958",24.000
2,2015,4,"193962",85.000
2,2015,4,"193964",81.000
2,2015,4,"193966",61.000
2,2015,4,"193968",64.000
2,2015,4,"1943",2194.000
2,2015,4,"194310",1443.000
2,2015,4,"194319",2.000
2,2015,4,"194332",71.000
2,2015,4,"194336",72.000
2,2015,4,"194340",136.000
2,2015,4,"194344",145.000
2,2015,4,"194346",94.000
2,2015,4,"194348",82.000
2,2015,4,"194352",149.000
2,2015,4,"1947",1299.000
2,2015,4,"194710",703.000
2,2015,4,"194718",296.000
2,2015,4,"194736",63.000
2,2015,4,"194742",52.000
2,2015,4,"194746",35.000
2,2015,4,"194750",125.000
2,2015,4,"194752",25.000
2,2015,4,"1951",5796.000
2,2015,4,"195110",803.000
2,2015,4,"195111",1084.000
2,2015,4,"195112",1187.000
2,2015,4,"195113",415.000
2,2015,4,"195116",89.000
2,2015,4,"195120",151.000
2,2015,4,"195126",444.000
2,2015,4,"195136",38.000
2,2015,4,"195140",104.000
2,2015,4,"195144",280.000
2,2015,4,"195146",141.000
2,2015,4,"195148",90.000
2,2015,4,"195152",245.000
2,2015,4,"195154",379.000
2,2015,4,"195156",39.000
2,2015,4,"195158",133.000
2,2015,4,"195160",99.000
2,2015,4,"195164",75.000
2,2015,4,"1955",2998.000
2,2015,4,"195510",1103.000
2,2015,4,"195511",756.000
2,2015,4,"195516",164.000
2,2015,4,"195522",625.000
2,2015,4,"195532",19.000
2,2015,4,"195536",37.000
2,2015,4,"195542",30.000
2,2015,4,"195546",43.000
2,2015,4,"195548",46.000
2,2015,4,"195552",29.000
2,2015,4,"195556",16.000
2,2015,4,"195560",39.000
2,2015,4,"195564",35.000
2,2015,4,"195568",56.000
2,2015,4,"1959",2095.000
2,2015,4,"195910",741.000
2,2015,4,"195911",307.000
2,2015,4,"195912",383.000
2,2015,4,"195932",53.000
2,2015,4,"195934",30.000
2,2015,4,"195936",72.000
2,2015,4,"195942",32.000
2,2015,4,"195946",33.000
2,2015,4,"195950",106.000
2,2015,4,"195952",37.000
2,2015,4,"195956",31.000
2,2015,4,"195958",51.000
2,2015,4,"195960",79.000
2,2015,4,"195962",32.000
2,2015,4,"195964",32.000
2,2015,4,"195966",76.000
2,2015,4,"1963",5537.000
2,2015,4,"196310",897.000
2,2015,4,"196311",1063.000
2,2015,4,"196312",196.000
2,2015,4,"196318",5.000
2,2015,4,"196322",20.000
2,2015,4,"196324",205.000
2,2015,4,"196328",136.000
2,2015,4,"196329",516.000
2,2015,4,"196330",549.000
2,2015,4,"196331",742.000
2,2015,4,"196332",10.000
2,2015,4,"196334",150.000
2,2015,4,"196336",34.000
2,2015,4,"196338",70.000
2,2015,4,"196340",118.000
2,2015,4,"196344",71.000
2,2015,4,"196346",55.000
2,2015,4,"196348",341.000
2,2015,4,"196350",36.000
2,2015,4,"196352",36.000
2,2015,4,"196354",34.000
2,2015,4,"196358",40.000
2,2015,4,"196362",48.000
2,2015,4,"196364",78.000
2,2015,4,"196368",87.000
2,2015,4,"1970",574.000
2,2015,4,"1971",6911.000
2,2015,4,"197110",162.000
2,2015,4,"197111",3549.000
2,2015,4,"197113",2221.000
2,2015,4,"197115",979.000
2,2015,4,"1972",246.000
2,2015,4,"197205",6.000
2,2015,4,"197210",38.000
2,2015,4,"197215",26.000
2,2015,4,"197216",9.000
