d_month,d_year,d_row,d_organ,d_sum
12,2019,5,193940,24.000
12,2019,5,193942,6.000
12,2019,5,193944,63.000
12,2019,5,193948,15.000
12,2019,5,193950,41.000
12,2019,5,193952,19.000
12,2019,5,193954,99.000
12,2019,5,193956,10.000
12,2019,5,193958,4.000
12,2019,5,193962,20.000
12,2019,5,193964,33.000
12,2019,5,193966,23.000
12,2019,5,193968,33.000
12,2019,5,194310,677.000
12,2019,5,194332,36.000
12,2019,5,194336,12.000
12,2019,5,194340,41.000
12,2019,5,194344,56.000
12,2019,5,194346,35.000
12,2019,5,194348,25.000
12,2019,5,194352,38.000
12,2019,5,194710,458.000
12,2019,5,194718,139.000
12,2019,5,194736,56.000
12,2019,5,194742,20.000
12,2019,5,194746,20.000
12,2019,5,194750,122.000
12,2019,5,194752,34.000
12,2019,5,195116,56.000
12,2019,5,195120,103.000
12,2019,5,195126,254.000
12,2019,5,195136,32.000
12,2019,5,195140,72.000
12,2019,5,195144,88.000
12,2019,5,195145,128.000
12,2019,5,195146,120.000
12,2019,5,195148,27.000
12,2019,5,195152,191.000
12,2019,5,195154,294.000
12,2019,5,195155,91.000
12,2019,5,195156,40.000
12,2019,5,195158,73.000
12,2019,5,195160,58.000
12,2019,5,195164,48.000
12,2019,5,195510,70.000
12,2019,5,195511,133.000
12,2019,5,195512,216.000
12,2019,5,195513,269.000
12,2019,5,195516,62.000
12,2019,5,195522,207.000
12,2019,5,195532,11.000
12,2019,5,195536,18.000
12,2019,5,195542,11.000
12,2019,5,195546,18.000
12,2019,5,195548,11.000
12,2019,5,195552,9.000
12,2019,5,195556,3.000
12,2019,5,195560,23.000
12,2019,5,195564,13.000
12,2019,5,195568,21.000
12,2019,5,195910,227.000
12,2019,5,195911,90.000
12,2019,5,195912,130.000
12,2019,5,195932,33.000
12,2019,5,195934,8.000
12,2019,5,195936,44.000
12,2019,5,195942,26.000
12,2019,5,195946,21.000
12,2019,5,195950,35.000
12,2019,5,195952,18.000
12,2019,5,195956,9.000
12,2019,5,195958,17.000
12,2019,5,195960,26.000
12,2019,5,195962,9.000
12,2019,5,195964,9.000
12,2019,5,195966,26.000
12,2019,5,196310,348.000
12,2019,5,196311,410.000
12,2019,5,196312,80.000
12,2019,5,196322,11.000
12,2019,5,196324,127.000
12,2019,5,196328,65.000
12,2019,5,196329,148.000
12,2019,5,196330,99.000
12,2019,5,196331,208.000
12,2019,5,196332,5.000
12,2019,5,196334,84.000
12,2019,5,196336,19.000
12,2019,5,196338,27.000
12,2019,5,196340,128.000
12,2019,5,196344,41.000
12,2019,5,196346,26.000
12,2019,5,196348,78.000
12,2019,5,196350,28.000
12,2019,5,196352,18.000
12,2019,5,196354,17.000
12,2019,5,196358,18.000
12,2019,5,196362,25.000
12,2019,5,196364,26.000
12,2019,5,196368,83.000
12,2019,5,197110,1.000
12,2019,5,197111,696.000
12,2019,5,197113,888.000
12,2019,5,197115,424.000
12,2019,5,197121,617.000
12,2019,5,197205,1.000
12,2019,5,197210,8.000
12,2019,5,197215,4.000
12,2019,5,197220,5.000
12,2019,5,197225,2.000
12,2019,5,197230,1.000
12,2019,5,197235,1.000
12,2019,5,197240,6.000
12,2019,5,197245,1.000
12,2019,5,197250,2.000
12,2019,5,197255,3.000
12,2019,5,197260,4.000
12,2019,5,197265,4.000
12,2019,5,197270,2.000
12,2019,5,197275,2.000
12,2019,5,197280,1.000
12,2019,5,197285,1.000
12,2019,5,197290,2.000
12,2019,5,197292,4.000
12,2019,5,197295,5.000
12,2019,5,197298,1.000
12,2019,5,197404,1.000
12,2019,5,197405,2.000
12,2019,5,197419,2.000
12,2019,5,197420,1.000
12,2019,5,197421,1.000
12,2019,5,197430,1.000
12,2019,5,197431,3.000
12,2019,5,197451,7.000
12,2019,5,197464,1.000
12,2019,5,197475,9.000
12,2019,5,197476,9.000
12,2019,5,197477,3.000
12,2019,5,197498,1.000
12,2019,5,197510,42.000
12,2019,5,197511,2112.000
12,2019,5,197512,431.000
12,2019,5,197513,963.000
12,2019,5,197514,1399.000
12,2019,5,197515,559.000
12,2019,5,197517,1096.000
12,2019,5,197519,608.000
12,2019,5,197541,328.000
12,2019,5,197701,15.000
12,2019,5,197702,4.000
12,2019,5,197703,4.000
12,2019,5,197704,5.000
12,2019,5,197705,1.000
12,2019,5,197706,9.000
12,2019,5,197708,2.000
12,2019,5,197717,1.000
12,2019,5,197722,2.000
12,2019,5,197724,1.000
12,2019,5,197725,2.000
12,2019,5,197729,1.000
12,2019,5,197730,3.000
12,2019,5,197745,1.000
12,2019,5,197750,1.000
12,2019,5,197756,2.000
12,2019,5,197801,6.000
12,2019,5,197812,4.000
12,2019,5,197815,5.000
12,2019,5,197823,1.000
12,2019,5,197833,2.000
12,2019,5,197842,5.000
12,2019,5,197846,3.000
12,2019,5,197848,1.000
12,2019,5,197851,10.000
12,2019,5,197855,3.000
12,2019,5,197910,496.000
12,2019,5,197911,542.000
12,2019,5,197912,834.000
12,2019,5,197913,376.000
12,2019,5,198743,54.000
12,2019,6,191110,2786.000
12,2019,6,191118,420.000
12,2019,6,191132,191.000
12,2019,6,191134,260.000
12,2019,6,191136,153.000
12,2019,6,191138,367.000
12,2019,6,191140,242.000
12,2019,6,191144,30.000
12,2019,6,191145,77.000
12,2019,6,191146,184.000
12,2019,6,191148,170.000
12,2019,6,191152,117.000
12,2019,6,191154,95.000
12,2019,6,191156,202.000
12,2019,6,191160,39.000
12,2019,6,191164,140.000
12,2019,6,191166,1237.000
12,2019,6,191168,213.000
12,2019,6,191170,969.000
12,2019,6,191510,6393.000
12,2019,6,191532,166.000
12,2019,6,191534,56.000
12,2019,6,191536,47.000
12,2019,6,191540,71.000
12,2019,6,191542,83.000
12,2019,6,191546,109.000
12,2019,6,191548,248.000
12,2019,6,191552,29.000
12,2019,6,191556,117.000
12,2019,6,191560,199.000
12,2019,6,191564,101.000
12,2019,6,191568,30.000
12,2019,6,191910,2047.000
12,2019,6,191916,322.000
12,2019,6,191926,193.000
12,2019,6,191932,272.000
12,2019,6,191934,232.000
12,2019,6,191936,90.000
12,2019,6,191940,1688.000
12,2019,6,191942,871.000
12,2019,6,191946,195.000
12,2019,6,191948,253.000
12,2019,6,191950,261.000
12,2019,6,191952,1734.000
12,2019,6,191956,390.000
12,2019,6,191958,76.000
12,2019,6,191959,63.000
12,2019,6,191960,253.000
12,2019,6,191962,2079.000
12,2019,6,191964,318.000
12,2019,6,191966,202.000
12,2019,6,191968,1966.000
12,2019,6,192310,3087.000
12,2019,6,192336,386.000
12,2019,6,192340,36.000
12,2019,6,192342,41.000
12,2019,6,192346,98.000
12,2019,6,192348,70.000
12,2019,6,192352,70.000
12,2019,6,192356,91.000
12,2019,6,192710,4069.000
12,2019,6,192732,134.000
12,2019,6,192736,330.000
12,2019,6,192740,112.000
12,2019,6,192742,60.000
12,2019,6,192744,412.000
12,2019,6,192748,132.000
12,2019,6,192750,64.000
12,2019,6,192754,85.000
12,2019,6,192758,89.000
12,2019,6,192760,74.000
12,2019,6,192762,215.000
12,2019,6,192766,65.000
12,2019,6,193110,1182.000
12,2019,6,193111,1675.000
12,2019,6,193112,713.000
12,2019,6,193136,135.000
12,2019,6,193140,171.000
12,2019,6,193142,111.000
12,2019,6,193148,405.000
12,2019,6,193150,131.000
12,2019,6,193154,200.000
12,2019,6,193156,60.000
12,2019,6,193160,145.000
12,2019,6,193162,106.000
12,2019,6,193166,244.000
12,2019,6,193510,202.000
12,2019,6,193511,4045.000
12,2019,6,193516,369.000
12,2019,6,193518,512.000
12,2019,6,193520,84.000
12,2019,6,193521,33.000
12,2019,6,193522,335.000
12,2019,6,193523,271.000
12,2019,6,193524,1886.000
12,2019,6,193528,372.000
12,2019,6,193532,359.000
12,2019,6,193536,60.000
12,2019,6,193540,293.000
12,2019,6,193544,136.000
12,2019,6,193548,112.000
12,2019,6,193552,127.000
12,2019,6,193556,140.000
12,2019,6,193560,53.000
12,2019,6,193564,73.000
12,2019,6,193570,1771.000
12,2019,6,193910,1389.000
12,2019,6,193911,1234.000
12,2019,6,193912,1129.000
12,2019,6,193916,277.000
12,2019,6,193920,251.000
12,2019,6,193924,1064.000
12,2019,6,193932,101.000
12,2019,6,193934,46.000
12,2019,6,193936,303.000
12,2019,6,193940,241.000
12,2019,6,193942,30.000
12,2019,6,193944,450.000
12,2019,6,193948,92.000
12,2019,6,193950,289.000
12,2019,6,193952,127.000
12,2019,6,193954,798.000
12,2019,6,193956,151.000
12,2019,6,193958,54.000
12,2019,6,193962,113.000
12,2019,6,193964,236.000
12,2019,6,193966,120.000
12,2019,6,193968,168.000
12,2019,6,194310,2708.000
12,2019,6,194332,185.000
12,2019,6,194336,126.000
12,2019,6,194340,210.000
12,2019,6,194344,203.000
12,2019,6,194346,149.000
12,2019,6,194348,134.000
12,2019,6,194352,170.000
12,2019,6,194710,1257.000
12,2019,6,194718,363.000
12,2019,6,194736,116.000
12,2019,6,194742,90.000
12,2019,6,194746,62.000
12,2019,6,194750,279.000
12,2019,6,194752,89.000
12,2019,6,195116,323.000
12,2019,6,195120,370.000
12,2019,6,195126,758.000
12,2019,6,195132,1.000
12,2019,6,195136,90.000
12,2019,6,195140,181.000
12,2019,6,195144,229.000
12,2019,6,195145,408.000
12,2019,6,195146,224.000
12,2019,6,195148,104.000
12,2019,6,195152,381.000
12,2019,6,195154,437.000
12,2019,6,195155,178.000
12,2019,6,195156,175.000
12,2019,6,195158,221.000
12,2019,6,195160,152.000
12,2019,6,195164,133.000
12,2019,6,195510,122.000
12,2019,6,195511,832.000
12,2019,6,195512,1195.000
12,2019,6,195513,966.000
12,2019,6,195516,401.000
12,2019,6,195522,779.000
12,2019,6,195532,47.000
12,2019,6,195536,87.000
12,2019,6,195542,51.000
12,2019,6,195546,89.000
12,2019,6,195548,92.000
12,2019,6,195552,48.000
12,2019,6,195556,43.000
12,2019,6,195560,107.000
12,2019,6,195564,48.000
12,2019,6,195568,68.000
12,2019,6,195910,1141.000
12,2019,6,195911,597.000
12,2019,6,195912,760.000
12,2019,6,195932,148.000
12,2019,6,195934,85.000
12,2019,6,195936,175.000
12,2019,6,195942,95.000
12,2019,6,195946,95.000
12,2019,6,195950,233.000
12,2019,6,195952,91.000
12,2019,6,195956,85.000
12,2019,6,195958,69.000
12,2019,6,195960,164.000
12,2019,6,195962,77.000
12,2019,6,195964,70.000
12,2019,6,195966,190.000
12,2019,6,196310,2081.000
12,2019,6,196311,2633.000
12,2019,6,196312,660.000
12,2019,6,196318,3.000
12,2019,6,196320,1.000
12,2019,6,196322,47.000
12,2019,6,196324,604.000
12,2019,6,196328,95.000
12,2019,6,196329,1098.000
12,2019,6,196330,976.000
12,2019,6,196331,1309.000
12,2019,6,196332,41.000
12,2019,6,196334,244.000
12,2019,6,196336,79.000
12,2019,6,196338,143.000
12,2019,6,196340,421.000
12,2019,6,196344,160.000
12,2019,6,196346,111.000
12,2019,6,196348,424.000
12,2019,6,196350,108.000
12,2019,6,196352,77.000
12,2019,6,196354,105.000
12,2019,6,196358,100.000
12,2019,6,196362,183.000
12,2019,6,196364,170.000
12,2019,6,196368,355.000
12,2019,6,197110,4.000
12,2019,6,197111,3115.000
12,2019,6,197113,4918.000
12,2019,6,197115,1963.000
12,2019,6,197121,2670.000
12,2019,6,197205,5.000
12,2019,6,197210,19.000
12,2019,6,197215,12.000
12,2019,6,197220,9.000
12,2019,6,197225,5.000
12,2019,6,197230,2.000
12,2019,6,197240,20.000
12,2019,6,197245,7.000
12,2019,6,197250,3.000
12,2019,6,197255,4.000
12,2019,6,197260,6.000
12,2019,6,197265,8.000
12,2019,6,197270,6.000
12,2019,6,197280,6.000
12,2019,6,197290,7.000
12,2019,6,197295,6.000
12,2019,6,197298,5.000
12,2019,6,197404,6.000
12,2019,6,197405,3.000
12,2019,6,197406,3.000
12,2019,6,197407,2.000
12,2019,6,197408,3.000
12,2019,6,197409,2.000
12,2019,6,197410,1.000
12,2019,6,197411,9.000
12,2019,6,197416,2.000
12,2019,6,197418,2.000
12,2019,6,197419,29.000
12,2019,6,197420,30.000
12,2019,6,197421,30.000
12,2019,6,197422,4.000
12,2019,6,197428,2.000
12,2019,6,197430,2.000
12,2019,6,197431,39.000
12,2019,6,197451,25.000
12,2019,6,197452,26.000
12,2019,6,197453,20.000
12,2019,6,197463,9.000
12,2019,6,197464,13.000
12,2019,6,197475,43.000
12,2019,6,197476,92.000
12,2019,6,197477,17.000
12,2019,6,197480,2.000
12,2019,6,197481,1.000
12,2019,6,197491,2.000
12,2019,6,197492,3.000
12,2019,6,197498,8.000
12,2019,6,197510,93.000
12,2019,6,197511,8103.000
12,2019,6,197512,5189.000
12,2019,6,197513,6626.000
12,2019,6,197514,5899.000
12,2019,6,197515,4153.000
12,2019,6,197517,3762.000
12,2019,6,197519,2801.000
12,2019,6,197541,1380.000
12,2019,6,197701,43.000
12,2019,6,197702,16.000
12,2019,6,197703,19.000
12,2019,6,197704,32.000
12,2019,6,197705,21.000
12,2019,6,197706,12.000
12,2019,6,197708,3.000
12,2019,6,197712,2.000
12,2019,6,197717,2.000
12,2019,6,197722,1.000
12,2019,6,197725,1.000
12,2019,6,197729,6.000
12,2019,6,197730,13.000
12,2019,6,197731,5.000
12,2019,6,197732,1.000
12,2019,6,197733,3.000
12,2019,6,197735,1.000
12,2019,6,197737,3.000
12,2019,6,197739,1.000
12,2019,6,197740,9.000
12,2019,6,197741,4.000
12,2019,6,197744,3.000
12,2019,6,197745,6.000
12,2019,6,197746,5.000
12,2019,6,197748,4.000
12,2019,6,197749,2.000
12,2019,6,197750,7.000
12,2019,6,197751,6.000
12,2019,6,197753,3.000
12,2019,6,197756,2.000
12,2019,6,197801,58.000
12,2019,6,197802,5.000
12,2019,6,197803,4.000
12,2019,6,197805,6.000
12,2019,6,197806,1.000
12,2019,6,197807,1.000
12,2019,6,197808,3.000
12,2019,6,197810,3.000
12,2019,6,197811,1.000
12,2019,6,197812,29.000
12,2019,6,197813,1.000
12,2019,6,197814,7.000
12,2019,6,197815,30.000
12,2019,6,197816,1.000
12,2019,6,197817,3.000
12,2019,6,197818,5.000
12,2019,6,197819,4.000
12,2019,6,197820,3.000
12,2019,6,197821,2.000
12,2019,6,197822,1.000
12,2019,6,197823,16.000
12,2019,6,197824,11.000
12,2019,6,197825,1.000
12,2019,6,197826,2.000
12,2019,6,197827,2.000
12,2019,6,197833,23.000
12,2019,6,197834,1.000
12,2019,6,197835,15.000
12,2019,6,197836,2.000
12,2019,6,197837,1.000
12,2019,6,197839,3.000
12,2019,6,197842,21.000
12,2019,6,197843,3.000
12,2019,6,197844,3.000
12,2019,6,197845,2.000
12,2019,6,197846,14.000
12,2019,6,197847,1.000
12,2019,6,197849,2.000
12,2019,6,197851,23.000
12,2019,6,197852,2.000
12,2019,6,197855,7.000
12,2019,6,197857,1.000
12,2019,6,197910,2044.000
12,2019,6,197911,2507.000
12,2019,6,197912,3026.000
12,2019,6,197913,1797.000
12,2019,6,198743,224.000
12,2019,7,191110,422.000
12,2019,7,191118,45.000
12,2019,7,191132,26.000
12,2019,7,191134,9.000
12,2019,7,191136,17.000
12,2019,7,191138,36.000
12,2019,7,191140,10.000
12,2019,7,191144,3.000
12,2019,7,191145,5.000
12,2019,7,191146,12.000
12,2019,7,191148,28.000
12,2019,7,191152,8.000
12,2019,7,191154,12.000
12,2019,7,191156,24.000
12,2019,7,191160,4.000
12,2019,7,191164,4.000
12,2019,7,191166,63.000
12,2019,7,191168,18.000
12,2019,7,191170,100.000
12,2019,7,191510,924.000
12,2019,7,191532,16.000
12,2019,7,191534,12.000
12,2019,7,191536,4.000
12,2019,7,191540,4.000
12,2019,7,191542,14.000
12,2019,7,191546,33.000
12,2019,7,191548,30.000
12,2019,7,191552,1.000
12,2019,7,191556,16.000
12,2019,7,191560,21.000
12,2019,7,191564,5.000
12,2019,7,191568,2.000
12,2019,7,191910,416.000
12,2019,7,191916,67.000
12,2019,7,191926,29.000
12,2019,7,191932,26.000
12,2019,7,191934,24.000
12,2019,7,191936,7.000
12,2019,7,191940,218.000
12,2019,7,191942,190.000
12,2019,7,191946,19.000
12,2019,7,191948,33.000
12,2019,7,191950,28.000
12,2019,7,191952,272.000
12,2019,7,191956,66.000
12,2019,7,191958,12.000
12,2019,7,191959,5.000
12,2019,7,191960,42.000
12,2019,7,191962,286.000
12,2019,7,191964,34.000
12,2019,7,191966,24.000
12,2019,7,191968,199.000
12,2019,7,192310,877.000
12,2019,7,192336,73.000
12,2019,7,192340,11.000
12,2019,7,192342,2.000
12,2019,7,192346,14.000
12,2019,7,192348,19.000
12,2019,7,192352,11.000
12,2019,7,192356,11.000
12,2019,7,192710,797.000
12,2019,7,192732,24.000
12,2019,7,192736,66.000
12,2019,7,192740,15.000
12,2019,7,192742,8.000
12,2019,7,192744,53.000
12,2019,7,192748,9.000
12,2019,7,192750,2.000
12,2019,7,192754,3.000
12,2019,7,192758,19.000
12,2019,7,192760,5.000
12,2019,7,192762,11.000
12,2019,7,192766,3.000
12,2019,7,193110,240.000
12,2019,7,193111,243.000
12,2019,7,193112,89.000
12,2019,7,193136,42.000
12,2019,7,193140,25.000
12,2019,7,193142,21.000
12,2019,7,193148,50.000
12,2019,7,193150,33.000
12,2019,7,193154,41.000
12,2019,7,193156,21.000
12,2019,7,193160,33.000
12,2019,7,193162,26.000
12,2019,7,193166,76.000
12,2019,7,193167,1.000
12,2019,7,193510,157.000
12,2019,7,193511,442.000
12,2019,7,193516,94.000
12,2019,7,193518,141.000
12,2019,7,193520,15.000
12,2019,7,193521,4.000
12,2019,7,193522,22.000
12,2019,7,193523,109.000
12,2019,7,193524,266.000
12,2019,7,193528,43.000
12,2019,7,193532,56.000
12,2019,7,193536,8.000
12,2019,7,193540,34.000
12,2019,7,193544,32.000
12,2019,7,193548,19.000
12,2019,7,193552,19.000
12,2019,7,193556,30.000
12,2019,7,193560,9.000
12,2019,7,193564,15.000
12,2019,7,193570,230.000
12,2019,7,193910,357.000
12,2019,7,193911,205.000
12,2019,7,193912,151.000
12,2019,7,193916,14.000
12,2019,7,193920,67.000
12,2019,7,193924,155.000
12,2019,7,193932,9.000
12,2019,7,193934,8.000
12,2019,7,193936,27.000
12,2019,7,193940,23.000
12,2019,7,193942,3.000
12,2019,7,193944,62.000
12,2019,7,193948,6.000
12,2019,7,193950,18.000
12,2019,7,193952,16.000
12,2019,7,193954,97.000
12,2019,7,193956,36.000
12,2019,7,193958,16.000
12,2019,7,193962,21.000
12,2019,7,193964,27.000
12,2019,7,193966,12.000
12,2019,7,193968,43.000
12,2019,7,194310,461.000
12,2019,7,194332,26.000
12,2019,7,194336,16.000
12,2019,7,194340,20.000
12,2019,7,194344,32.000
12,2019,7,194346,21.000
12,2019,7,194348,13.000
12,2019,7,194352,53.000
12,2019,7,194710,556.000
12,2019,7,194718,94.000
12,2019,7,194736,38.000
12,2019,7,194742,17.000
12,2019,7,194746,11.000
12,2019,7,194750,89.000
12,2019,7,194752,15.000
12,2019,7,195116,63.000
12,2019,7,195120,100.000
12,2019,7,195126,276.000
12,2019,7,195136,28.000
12,2019,7,195140,56.000
12,2019,7,195144,28.000
12,2019,7,195145,123.000
12,2019,7,195146,48.000
12,2019,7,195148,13.000
12,2019,7,195152,89.000
12,2019,7,195154,164.000
12,2019,7,195155,47.000
12,2019,7,195156,21.000
12,2019,7,195158,55.000
12,2019,7,195160,54.000
12,2019,7,195164,27.000
12,2019,7,195510,194.000
12,2019,7,195511,68.000
12,2019,7,195512,183.000
12,2019,7,195513,216.000
12,2019,7,195516,30.000
12,2019,7,195522,112.000
12,2019,7,195532,14.000
12,2019,7,195536,11.000
12,2019,7,195542,4.000
12,2019,7,195546,8.000
12,2019,7,195548,12.000
12,2019,7,195552,9.000
12,2019,7,195556,2.000
12,2019,7,195560,12.000
12,2019,7,195564,2.000
12,2019,7,195568,6.000
12,2019,7,195910,283.000
12,2019,7,195911,72.000
12,2019,7,195912,61.000
12,2019,7,195932,14.000
12,2019,7,195934,9.000
12,2019,7,195936,19.000
12,2019,7,195942,5.000
12,2019,7,195946,6.000
12,2019,7,195950,35.000
12,2019,7,195952,9.000
12,2019,7,195956,8.000
12,2019,7,195958,7.000
12,2019,7,195960,28.000
12,2019,7,195962,4.000
12,2019,7,195964,2.000
12,2019,7,195966,14.000
12,2019,7,196310,431.000
12,2019,7,196311,390.000
12,2019,7,196312,77.000
12,2019,7,196320,1.000
12,2019,7,196322,7.000
12,2019,7,196324,129.000
12,2019,7,196328,90.000
12,2019,7,196329,196.000
12,2019,7,196330,104.000
12,2019,7,196331,88.000
12,2019,7,196332,4.000
12,2019,7,196334,24.000
12,2019,7,196336,8.000
12,2019,7,196338,18.000
12,2019,7,196340,83.000
12,2019,7,196344,35.000
12,2019,7,196346,15.000
12,2019,7,196348,78.000
12,2019,7,196350,19.000
12,2019,7,196352,13.000
12,2019,7,196354,9.000
12,2019,7,196358,17.000
12,2019,7,196362,31.000
12,2019,7,196364,14.000
12,2019,7,196368,27.000
12,2019,7,197110,2.000
12,2019,7,197111,677.000
12,2019,7,197113,629.000
12,2019,7,197115,491.000
12,2019,7,197121,323.000
12,2019,7,197210,9.000
12,2019,7,197215,10.000
12,2019,7,197216,1.000
12,2019,7,197220,5.000
12,2019,7,197235,2.000
12,2019,7,197240,17.000
12,2019,7,197245,5.000
12,2019,7,197250,5.000
12,2019,7,197255,3.000
12,2019,7,197260,12.000
12,2019,7,197265,7.000
12,2019,7,197270,4.000
12,2019,7,197280,1.000
12,2019,7,197285,2.000
12,2019,7,197290,5.000
12,2019,7,197292,1.000
12,2019,7,197295,5.000
12,2019,7,197298,4.000
12,2019,7,197408,1.000
12,2019,7,197411,1.000
12,2019,7,197416,1.000
12,2019,7,197419,4.000
12,2019,7,197420,5.000
12,2019,7,197421,2.000
12,2019,7,197428,2.000
12,2019,7,197431,3.000
12,2019,7,197451,5.000
12,2019,7,197453,1.000
12,2019,7,197463,2.000
12,2019,7,197464,1.000
12,2019,7,197475,12.000
12,2019,7,197476,12.000
12,2019,7,197477,1.000
12,2019,7,197498,2.000
12,2019,7,197510,95.000
12,2019,7,197511,1275.000
12,2019,7,197512,506.000
12,2019,7,197513,943.000
12,2019,7,197514,788.000
12,2019,7,197515,559.000
12,2019,7,197517,677.000
12,2019,7,197519,481.000
12,2019,7,197541,199.000
12,2019,7,197701,5.000
12,2019,7,197702,2.000
12,2019,7,197703,2.000
12,2019,7,197704,4.000
12,2019,7,197705,2.000
12,2019,7,197717,1.000
12,2019,7,197724,2.000
12,2019,7,197730,1.000
12,2019,7,197737,1.000
12,2019,7,197740,1.000
12,2019,7,197748,1.000
12,2019,7,197801,3.000
12,2019,7,197802,1.000
12,2019,7,197803,1.000
12,2019,7,197811,1.000
12,2019,7,197812,7.000
12,2019,7,197814,2.000
12,2019,7,197815,2.000
12,2019,7,197823,2.000
12,2019,7,197828,1.000
12,2019,7,197829,1.000
12,2019,7,197833,3.000
12,2019,7,197834,1.000
12,2019,7,197835,1.000
12,2019,7,197841,2.000
12,2019,7,197842,6.000
12,2019,7,197843,3.000
12,2019,7,197846,3.000
12,2019,7,197851,8.000
12,2019,7,197852,1.000
12,2019,7,197910,325.000
12,2019,7,197911,423.000
12,2019,7,197912,577.000
12,2019,7,197913,266.000
12,2019,7,198743,42.000
12,2019,8,191110,25.000
12,2019,8,191118,11.000
12,2019,8,191134,1.000
12,2019,8,191136,1.000
12,2019,8,191138,6.000
12,2019,8,191144,1.000
12,2019,8,191146,6.000
12,2019,8,191148,9.000
12,2019,8,191152,1.000
12,2019,8,191154,2.000
12,2019,8,191156,2.000
12,2019,8,191160,1.000
12,2019,8,191164,3.000
12,2019,8,191166,4.000
12,2019,8,191168,4.000
12,2019,8,191170,7.000
12,2019,8,191510,69.000
12,2019,8,191532,3.000
12,2019,8,191536,2.000
12,2019,8,191540,3.000
12,2019,8,191542,1.000
12,2019,8,191546,3.000
12,2019,8,191548,5.000
12,2019,8,191552,1.000
12,2019,8,191556,1.000
12,2019,8,191560,5.000
12,2019,8,191564,2.000
12,2019,8,191910,33.000
12,2019,8,191916,4.000
12,2019,8,191926,3.000
12,2019,8,191932,3.000
12,2019,8,191934,6.000
12,2019,8,191936,2.000
12,2019,8,191940,17.000
12,2019,8,191942,7.000
12,2019,8,191946,4.000
12,2019,8,191948,5.000
12,2019,8,191950,3.000
12,2019,8,191952,36.000
12,2019,8,191956,8.000
12,2019,8,191959,2.000
12,2019,8,191960,11.000
12,2019,8,191962,17.000
12,2019,8,191964,3.000
12,2019,8,191966,4.000
12,2019,8,191968,11.000
12,2019,8,192310,25.000
12,2019,8,192336,7.000
12,2019,8,192346,4.000
12,2019,8,192348,1.000
12,2019,8,192352,1.000
12,2019,8,192356,2.000
12,2019,8,192710,27.000
12,2019,8,192732,2.000
12,2019,8,192736,1.000
12,2019,8,192742,6.000
12,2019,8,192744,7.000
12,2019,8,192754,1.000
12,2019,8,192758,1.000
12,2019,8,192762,1.000
12,2019,8,192766,2.000
12,2019,8,193110,16.000
12,2019,8,193111,19.000
12,2019,8,193112,14.000
12,2019,8,193136,6.000
12,2019,8,193140,6.000
12,2019,8,193142,6.000
12,2019,8,193148,19.000
12,2019,8,193150,11.000
12,2019,8,193154,9.000
12,2019,8,193156,6.000
12,2019,8,193160,6.000
12,2019,8,193162,4.000
12,2019,8,193166,27.000
12,2019,8,193510,20.000
12,2019,8,193511,27.000
12,2019,8,193516,12.000
12,2019,8,193518,10.000
12,2019,8,193520,2.000
12,2019,8,193522,8.000
12,2019,8,193523,13.000
12,2019,8,193524,12.000
12,2019,8,193528,8.000
12,2019,8,193532,5.000
12,2019,8,193540,6.000
12,2019,8,193544,2.000
12,2019,8,193548,3.000
12,2019,8,193552,17.000
12,2019,8,193556,2.000
12,2019,8,193560,2.000
12,2019,8,193564,3.000
12,2019,8,193570,19.000
12,2019,8,193910,48.000
12,2019,8,193911,15.000
12,2019,8,193912,10.000
12,2019,8,193916,3.000
12,2019,8,193920,3.000
12,2019,8,193924,24.000
12,2019,8,193932,4.000
12,2019,8,193936,5.000
12,2019,8,193940,3.000
12,2019,8,193944,7.000
12,2019,8,193948,1.000
12,2019,8,193950,3.000
12,2019,8,193952,4.000
12,2019,8,193954,10.000
12,2019,8,193956,4.000
12,2019,8,193962,3.000
12,2019,8,193964,7.000
12,2019,8,193966,4.000
12,2019,8,193968,5.000
12,2019,8,194310,22.000
12,2019,8,194332,3.000
12,2019,8,194336,2.000
12,2019,8,194340,5.000
12,2019,8,194344,2.000
12,2019,8,194346,2.000
12,2019,8,194348,2.000
12,2019,8,194352,3.000
12,2019,8,194710,28.000
12,2019,8,194718,11.000
12,2019,8,194736,1.000
12,2019,8,194742,1.000
12,2019,8,194750,8.000
12,2019,8,195116,3.000
12,2019,8,195120,5.000
12,2019,8,195126,13.000
12,2019,8,195136,3.000
12,2019,8,195140,4.000
12,2019,8,195144,5.000
12,2019,8,195145,12.000
12,2019,8,195146,13.000
12,2019,8,195148,4.000
12,2019,8,195152,10.000
12,2019,8,195154,15.000
12,2019,8,195155,4.000
12,2019,8,195156,2.000
12,2019,8,195158,5.000
12,2019,8,195160,6.000
12,2019,8,195510,29.000
12,2019,8,195511,14.000
12,2019,8,195512,31.000
12,2019,8,195513,8.000
12,2019,8,195516,7.000
12,2019,8,195522,11.000
12,2019,8,195532,1.000
12,2019,8,195536,2.000
12,2019,8,195542,1.000
12,2019,8,195546,1.000
12,2019,8,195564,2.000
12,2019,8,195568,1.000
12,2019,8,195910,40.000
12,2019,8,195911,2.000
12,2019,8,195912,7.000
12,2019,8,195932,1.000
12,2019,8,195934,1.000
12,2019,8,195936,1.000
12,2019,8,195942,2.000
12,2019,8,195946,3.000
12,2019,8,195950,4.000
