d_month,d_year,d_row,d_organ,d_sum
3,2015,5,195532,2089824
3,2015,6,195532,1129743
3,2015,1,195536,716
3,2015,2,195536,698
3,2015,3,195536,7
3,2015,4,195536,691
3,2015,5,195536,4299807
3,2015,6,195536,1944647
3,2015,1,195542,748
3,2015,2,195542,737
3,2015,3,195542,11
3,2015,4,195542,726
3,2015,5,195542,3617148
3,2015,6,195542,1452497
3,2015,1,195546,629
3,2015,2,195546,644
3,2015,3,195546,4
3,2015,4,195546,640
3,2015,5,195546,3849044
3,2015,6,195546,1386409
3,2015,1,195548,737
3,2015,2,195548,775
3,2015,3,195548,7
3,2015,4,195548,768
3,2015,5,195548,4649505
3,2015,6,195548,1441328
3,2015,1,195552,487
3,2015,2,195552,503
3,2015,3,195552,11
3,2015,4,195552,492
3,2015,5,195552,2780920
3,2015,6,195552,1506319
3,2015,1,195556,276
3,2015,2,195556,288
3,2015,3,195556,6
3,2015,4,195556,282
3,2015,5,195556,1440051
3,2015,6,195556,864184
3,2015,1,195560,813
3,2015,2,195560,856
3,2015,3,195560,12
3,2015,4,195560,844
3,2015,5,195560,5442604
3,2015,6,195560,2105907
3,2015,1,195564,601
3,2015,2,195564,623
3,2015,3,195564,3
3,2015,4,195564,620
3,2015,5,195564,2823135
3,2015,6,195564,1463512
3,2015,1,195568,654
3,2015,2,195568,682
3,2015,3,195568,9
3,2015,4,195568,673
3,2015,5,195568,6101882
3,2015,6,195568,1188610
3,2015,1,1959,38250
3,2015,2,1959,35704
3,2015,3,1959,432
3,2015,4,1959,35271
3,2015,5,1959,280148809
3,2015,6,1959,127471635
3,2015,1,195910,19646
3,2015,2,195910,17425
3,2015,3,195910,230
3,2015,4,195910,17195
3,2015,5,195910,126982162
3,2015,6,195910,71599867
3,2015,1,195932,382
3,2015,2,195932,456
3,2015,3,195932,16
3,2015,4,195932,440
3,2015,5,195932,5562758
3,2015,6,195932,1687293
3,2015,1,195934,626
3,2015,2,195934,664
3,2015,3,195934,20
3,2015,4,195934,644
3,2015,5,195934,4650535
3,2015,6,195934,1299203
3,2015,1,195936,1438
3,2015,2,195936,1415
3,2015,3,195936,15
3,2015,4,195936,1400
3,2015,5,195936,10703187
3,2015,6,195936,3181907
3,2015,1,195942,794
3,2015,2,195942,845
3,2015,3,195942,16
3,2015,4,195942,829
3,2015,5,195942,5744687
3,2015,6,195942,2366508
3,2015,1,195946,1237
3,2015,2,195946,1266
3,2015,3,195946,20
3,2015,4,195946,1246
3,2015,5,195946,6689529
3,2015,6,195946,3373250
3,2015,1,195950,214
3,2015,2,195950,351
3,2015,3,195950,6
3,2015,4,195950,345
3,2015,5,195950,3730202
3,2015,6,195950,1485509
3,2015,1,195952,1344
3,2015,2,195952,1374
3,2015,3,195952,9
3,2015,4,195952,1365
3,2015,5,195952,6647664
3,2015,6,195952,4168146
3,2015,1,195956,1209
3,2015,2,195956,1245
3,2015,3,195956,26
3,2015,4,195956,1219
3,2015,5,195956,7021234
3,2015,6,195956,3093942
3,2015,1,195958,947
3,2015,2,195958,872
3,2015,3,195958,5
3,2015,4,195958,866
3,2015,5,195958,13705961
3,2015,6,195958,2151461
3,2015,1,195960,1824
3,2015,2,195960,1770
3,2015,3,195960,23
3,2015,4,195960,1747
3,2015,5,195960,17145929
3,2015,6,195960,5196056
3,2015,1,195962,589
3,2015,2,195962,589
3,2015,3,195962,6
3,2015,4,195962,583
3,2015,5,195962,2437665
3,2015,6,195962,625437
3,2015,1,195964,529
3,2015,2,195964,490
3,2015,3,195964,6
3,2015,4,195964,484
3,2015,5,195964,2937324
3,2015,6,195964,1262534
3,2015,1,195966,581
3,2015,2,195966,700
3,2015,3,195966,20
3,2015,4,195966,680
3,2015,5,195966,4187185
3,2015,6,195966,1386036
3,2015,1,1963,89844
3,2015,2,1963,88032
3,2015,3,1963,1189
3,2015,4,1963,86842
3,2015,5,1963,860767502
3,2015,6,1963,352953606
3,2015,1,196310,1012
3,2015,2,196310,1791
3,2015,3,196310,164
3,2015,4,196310,1627
3,2015,5,196310,108888985
3,2015,6,196310,27895702
3,2015,1,196311,51
3,2015,2,196311,888
3,2015,3,196311,197
3,2015,4,196311,691
3,2015,5,196311,4945090
3,2015,6,196311,2309030
3,2015,1,196312,15
3,2015,2,196312,198
3,2015,3,196312,39
3,2015,4,196312,159
3,2015,5,196312,743250
3,2015,6,196312,237840
3,2015,1,196322,673
3,2015,2,196322,602
3,2015,3,196322,16
3,2015,4,196322,586
3,2015,5,196322,4013349
3,2015,6,196322,1894885
3,2015,1,196324,2544
3,2015,2,196324,2660
3,2015,3,196324,121
3,2015,4,196324,2539
3,2015,5,196324,21896934
3,2015,6,196324,8765616
3,2015,1,196327,282
3,2015,2,196327,212
3,2015,3,196327,0
3,2015,4,196327,212
3,2015,5,196327,1402265
3,2015,6,196327,1402265
3,2015,1,196328,1129
3,2015,2,196328,1179
3,2015,3,196328,6
3,2015,4,196328,1173
3,2015,5,196328,52653971
3,2015,6,196328,10334842
3,2015,1,196329,22
3,2015,2,196329,482
3,2015,3,196329,59
3,2015,4,196329,423
3,2015,5,196329,995757
3,2015,6,196329,338526
3,2015,1,196330,2
3,2015,2,196330,353
3,2015,3,196330,47
3,2015,4,196330,306
3,2015,5,196330,638402
3,2015,6,196330,160542
3,2015,1,196331,0
3,2015,2,196331,356
3,2015,3,196331,47
3,2015,4,196331,309
3,2015,5,196331,1048280
3,2015,6,196331,453482
3,2015,1,196332,261
3,2015,2,196332,272
3,2015,3,196332,17
3,2015,4,196332,255
3,2015,5,196332,1730286
3,2015,6,196332,1239741
3,2015,1,196334,3200
3,2015,2,196334,3272
3,2015,3,196334,63
3,2015,4,196334,3209
3,2015,5,196334,27072988
3,2015,6,196334,13783445
3,2015,1,196336,417
3,2015,2,196336,459
3,2015,3,196336,30
3,2015,4,196336,428
3,2015,5,196336,3640934
3,2015,6,196336,1080190
3,2015,1,196338,801
3,2015,2,196338,853
3,2015,3,196338,16
3,2015,4,196338,837
3,2015,5,196338,5934717
3,2015,6,196338,3521632
3,2015,1,196340,1089
3,2015,2,196340,989
3,2015,3,196340,33
3,2015,4,196340,956
3,2015,5,196340,9498912
3,2015,6,196340,3656967
3,2015,1,196344,1572
3,2015,2,196344,1637
3,2015,3,196344,41
3,2015,4,196344,1596
3,2015,5,196344,14624951
3,2015,6,196344,4637994
3,2015,1,196346,1793
3,2015,2,196346,1828
3,2015,3,196346,34
3,2015,4,196346,1794
3,2015,5,196346,13062972
3,2015,6,196346,12480264
3,2015,1,196348,4488
3,2015,2,196348,4324
3,2015,3,196348,50
3,2015,4,196348,4274
3,2015,5,196348,22680064
3,2015,6,196348,12094484
3,2015,1,196350,922
3,2015,2,196350,957
3,2015,3,196350,17
3,2015,4,196350,940
3,2015,5,196350,7122811
3,2015,6,196350,4106366
3,2015,1,196352,1191
3,2015,2,196352,1212
3,2015,3,196352,20
3,2015,4,196352,1191
3,2015,5,196352,10335022
3,2015,6,196352,6113299
3,2015,1,196354,878
3,2015,2,196354,863
3,2015,3,196354,18
3,2015,4,196354,845
3,2015,5,196354,3671695
3,2015,6,196354,1855390
3,2015,1,196358,1027
3,2015,2,196358,895
3,2015,3,196358,28
3,2015,4,196358,868
3,2015,5,196358,6976615
3,2015,6,196358,4529463
3,2015,1,196362,999
3,2015,2,196362,976
3,2015,3,196362,13
3,2015,4,196362,963
3,2015,5,196362,6298842
3,2015,6,196362,2844147
3,2015,1,196364,1684
3,2015,2,196364,1803
3,2015,3,196364,32
3,2015,4,196364,1771
3,2015,5,196364,10737190
3,2015,6,196364,5538224
3,2015,1,196368,1748
3,2015,2,196368,1880
3,2015,3,196368,49
3,2015,4,196368,1831
3,2015,5,196368,16724903
3,2015,6,196368,6788276
3,2015,1,1970,14947
3,2015,2,1970,13977
3,2015,3,1970,31
3,2015,4,1970,13972
3,2015,5,1970,63049814
3,2015,6,1970,14617217
3,2015,1,1971,102766
3,2015,2,1971,100842
3,2015,3,1971,379
3,2015,4,1971,100450
3,2015,5,1971,1647200617
3,2015,6,1971,1078600504
3,2015,1,197111,16238
3,2015,2,197111,16002
3,2015,3,197111,59
3,2015,4,197111,15941
3,2015,5,197111,68069737
3,2015,6,197111,32966911
3,2015,1,197113,14364
3,2015,2,197113,14521
3,2015,3,197113,62
3,2015,4,197113,14457
3,2015,5,197113,64751138
3,2015,6,197113,14095428
3,2015,1,197114,4
3,2015,2,197114,4
3,2015,3,197114,0
3,2015,4,197114,4
3,2015,5,197114,113145
3,2015,6,197114,113145
3,2015,1,197115,4784
3,2015,2,197115,4904
3,2015,3,197115,51
3,2015,4,197115,4843
3,2015,5,197115,940253857
3,2015,6,197115,893190314
3,2015,1,1972,3021
3,2015,2,1972,2866
3,2015,3,1972,17
3,2015,4,1972,2849
3,2015,5,1972,23281562
3,2015,6,1972,20779260
3,2015,1,197204,98
3,2015,2,197204,97
3,2015,3,197204,0
3,2015,4,197204,97
3,2015,5,197204,128830
3,2015,6,197204,128830
3,2015,1,197205,33
3,2015,2,197205,33
3,2015,3,197205,0
3,2015,4,197205,33
3,2015,5,197205,79280
3,2015,6,197205,79280
3,2015,1,197207,1
3,2015,2,197207,1
3,2015,3,197207,0
3,2015,4,197207,1
3,2015,5,197207,0
3,2015,6,197207,0
3,2015,1,197210,152
3,2015,2,197210,137
3,2015,3,197210,3
3,2015,4,197210,134
3,2015,5,197210,2013712
3,2015,6,197210,1181272
3,2015,1,197211,202
3,2015,2,197211,211
3,2015,3,197211,0
3,2015,4,197211,211
3,2015,5,197211,2066235
3,2015,6,197211,1967135
3,2015,1,197212,121
3,2015,2,197212,121
3,2015,3,197212,0
3,2015,4,197212,121
3,2015,5,197212,944423
3,2015,6,197212,944423
3,2015,1,197213,146
3,2015,2,197213,147
3,2015,3,197213,0
3,2015,4,197213,147
3,2015,5,197213,1335868
3,2015,6,197213,1236768
3,2015,1,197214,346
3,2015,2,197214,346
3,2015,3,197214,0
3,2015,4,197214,346
3,2015,5,197214,2800571
3,2015,6,197214,2800571
3,2015,1,197215,8
3,2015,2,197215,2
3,2015,3,197215,0
3,2015,4,197215,2
3,2015,5,197215,6937
3,2015,6,197215,6937
3,2015,1,197216,32
3,2015,2,197216,28
3,2015,3,197216,0
3,2015,4,197216,28
3,2015,5,197216,257660
3,2015,6,197216,257660
3,2015,1,197220,18
3,2015,2,197220,6
3,2015,3,197220,1
3,2015,4,197220,5
3,2015,5,197220,153605
3,2015,6,197220,14865
3,2015,1,197221,3
3,2015,2,197221,3
3,2015,3,197221,0
3,2015,4,197221,3
3,2015,5,197221,9910
3,2015,6,197221,9910
3,2015,1,197222,18
3,2015,2,197222,18
3,2015,3,197222,0
3,2015,4,197222,18
3,2015,5,197222,168470
3,2015,6,197222,168470
3,2015,1,197225,23
3,2015,2,197225,23
3,2015,3,197225,0
3,2015,4,197225,23
3,2015,5,197225,94145
3,2015,6,197225,84235
3,2015,1,197227,7
3,2015,2,197227,7
3,2015,3,197227,0
3,2015,4,197227,7
3,2015,5,197227,54505
3,2015,6,197227,54505
3,2015,1,197230,21
3,2015,2,197230,13
3,2015,3,197230,0
3,2015,4,197230,13
3,2015,5,197230,89190
3,2015,6,197230,89190
3,2015,1,197231,4
3,2015,2,197231,0
3,2015,3,197231,0
3,2015,4,197231,0
3,2015,5,197231,0
3,2015,6,197231,0
3,2015,1,197235,81
3,2015,2,197235,72
3,2015,3,197235,0
3,2015,4,197235,72
3,2015,5,197235,482617
3,2015,6,197235,437031
3,2015,1,197237,17
3,2015,2,197237,17
3,2015,3,197237,0
3,2015,4,197237,17
3,2015,5,197237,107028
3,2015,6,197237,107028
3,2015,1,197240,288
3,2015,2,197240,312
3,2015,3,197240,0
3,2015,4,197240,312
3,2015,5,197240,2943270
3,2015,6,197240,2378373
3,2015,1,197245,18
3,2015,2,197245,9
3,2015,3,197245,2
3,2015,4,197245,7
3,2015,5,197245,470725
3,2015,6,197245,272525
3,2015,1,197250,69
3,2015,2,197250,59
3,2015,3,197250,1
3,2015,4,197250,58
3,2015,5,197250,480635
3,2015,6,197250,480635
3,2015,1,197255,37
3,2015,2,197255,37
3,2015,3,197255,7
3,2015,4,197255,30
3,2015,5,197255,405319
3,2015,6,197255,385499
3,2015,1,197256,6
3,2015,2,197256,7
3,2015,3,197256,0
3,2015,4,197256,7
3,2015,5,197256,57478
3,2015,6,197256,57478
3,2015,1,197257,62
3,2015,2,197257,62
3,2015,3,197257,0
3,2015,4,197257,62
3,2015,5,197257,492527
3,2015,6,197257,492527
3,2015,1,197260,7
3,2015,2,197260,1
3,2015,3,197260,0
3,2015,4,197260,1
3,2015,5,197260,0
3,2015,6,197260,0
3,2015,1,197265,88
3,2015,2,197265,69
3,2015,3,197265,0
3,2015,4,197265,69
3,2015,5,197265,569825
3,2015,6,197265,564870
3,2015,1,197270,49
3,2015,2,197270,50
3,2015,3,197270,1
3,2015,4,197270,49
3,2015,5,197270,570816
3,2015,6,197270,174416
3,2015,1,197271,3
3,2015,2,197271,0
3,2015,3,197271,0
3,2015,4,197271,0
3,2015,5,197271,0
3,2015,6,197271,0
3,2015,1,197275,11
3,2015,2,197275,2
3,2015,3,197275,1
3,2015,4,197275,1
3,2015,5,197275,4955
3,2015,6,197275,4955
3,2015,1,197280,45
3,2015,2,197280,38
3,2015,3,197280,1
3,2015,4,197280,37
3,2015,5,197280,307210
3,2015,6,197280,307210
3,2015,1,197285,9
3,2015,2,197285,3
3,2015,3,197285,0
3,2015,4,197285,3
3,2015,5,197285,19820
3,2015,6,197285,19820
3,2015,1,197290,12
3,2015,2,197290,0
3,2015,3,197290,0
3,2015,4,197290,0
3,2015,5,197290,0
3,2015,6,197290,0
3,2015,1,197291,5
3,2015,2,197291,2
3,2015,3,197291,0
3,2015,4,197291,2
3,2015,5,197291,0
3,2015,6,197291,0
3,2015,1,197292,15
3,2015,2,197292,8
3,2015,3,197292,0
3,2015,4,197292,8
3,2015,5,197292,0
3,2015,6,197292,0
3,2015,1,197295,27
3,2015,2,197295,25
3,2015,3,197295,0
3,2015,4,197295,25
3,2015,5,197295,104055
3,2015,6,197295,104055
3,2015,1,197296,4
3,2015,2,197296,4
3,2015,3,197296,0
3,2015,4,197296,4
3,2015,5,197296,0
3,2015,6,197296,0
3,2015,1,197297,13
3,2015,2,197297,8
3,2015,3,197297,0
3,2015,4,197297,8
3,2015,5,197297,79280
3,2015,6,197297,79280
3,2015,1,197298,6
3,2015,2,197298,3
3,2015,3,197298,0
3,2015,4,197298,3
3,2015,5,197298,19820
3,2015,6,197298,19820
3,2015,1,1974,5086
3,2015,2,1974,4751
3,2015,3,1974,14
3,2015,4,1974,4749
3,2015,5,1974,12041337
3,2015,6,1974,5590342
3,2015,1,1975,115266
3,2015,2,1975,110237
3,2015,3,1975,311
3,2015,4,1975,109929
3,2015,5,1975,1760673205
3,2015,6,1975,451052540
3,2015,1,197501,10
3,2015,2,197501,10
3,2015,3,197501,0
3,2015,4,197501,10
3,2015,5,197501,291593
3,2015,6,197501,291593
3,2015,1,197502,45
3,2015,2,197502,30
3,2015,3,197502,0
3,2015,4,197502,30
3,2015,5,197502,1813530
3,2015,6,197502,1377490
3,2015,1,197511,4271
3,2015,2,197511,4073
3,2015,3,197511,19
3,2015,4,197511,4054
3,2015,5,197511,36890640
3,2015,6,197511,17301375
3,2015,1,197512,2886
3,2015,2,197512,3011
3,2015,3,197512,5
3,2015,4,197512,3006
3,2015,5,197512,17134628
3,2015,6,197512,8769596
3,2015,1,197513,4811
3,2015,2,197513,4274
3,2015,3,197513,46
3,2015,4,197513,4228
3,2015,5,197513,103050764
3,2015,6,197513,25635843
3,2015,1,197514,5237
3,2015,2,197514,5368
3,2015,3,197514,17
3,2015,4,197514,5351
3,2015,5,197514,38746530
3,2015,6,197514,22080382
3,2015,1,197515,2858
3,2015,2,197515,2765
3,2015,3,197515,34
3,2015,4,197515,2731
3,2015,5,197515,39923064
3,2015,6,197515,29627753
3,2015,1,197517,3719
3,2015,2,197517,3638
3,2015,3,197517,20
3,2015,4,197517,3618
3,2015,5,197517,94932220
3,2015,6,197517,31380221
3,2015,1,197519,3600
3,2015,2,197519,3566
3,2015,3,197519,14
3,2015,4,197519,3552
3,2015,5,197519,30218349
3,2015,6,197519,7521128
3,2015,1,1977,4787
3,2015,2,1977,4524
3,2015,3,1977,7
3,2015,4,1977,4522
3,2015,5,1977,40678314
3,2015,6,1977,5348520
3,2015,1,1978,5074
3,2015,2,1978,4702
3,2015,3,1978,10
3,2015,4,1978,4701
3,2015,5,1978,10330163
3,2015,6,1978,3678355
3,2015,1,1987,445
3,2015,2,1987,430
3,2015,3,1987,0
3,2015,4,1987,430
3,2015,5,1987,2379388
3,2015,6,1987,1278390
6,2015,1,1900,2116491
6,2015,2,1900,1931330
6,2015,3,1900,19634
6,2015,4,1900,1910229
6,2015,5,1900,28410328811.52
6,2015,6,1900,10740448512.60
6,2015,1,1911,104532
6,2015,2,1911,98034
6,2015,3,1911,1081
6,2015,4,1911,96856
6,2015,5,1911,903482627
6,2015,6,1911,366433201.50
6,2015,1,191110,17959
6,2015,2,191110,16155
6,2015,3,191110,168
6,2015,4,191110,15942
6,2015,5,191110,155913129
6,2015,6,191110,82233379
6,2015,1,191118,8388
6,2015,2,191118,7982
6,2015,3,191118,40
6,2015,4,191118,7940
6,2015,5,191118,55438077
6,2015,6,191118,28630786
6,2015,1,191132,1401
6,2015,2,191132,1262
6,2015,3,191132,116
6,2015,4,191132,1145
6,2015,5,191132,6313311
6,2015,6,191132,3321622
6,2015,1,191134,1372
6,2015,2,191134,1298
6,2015,3,191134,20
6,2015,4,191134,1275
6,2015,5,191134,6579629
6,2015,6,191134,3363547
6,2015,1,191136,1452
6,2015,2,191136,1277
6,2015,3,191136,21
6,2015,4,191136,1250
6,2015,5,191136,6217257
6,2015,6,191136,4608864
6,2015,1,191138,1710
6,2015,2,191138,1658
6,2015,3,191138,74
6,2015,4,191138,1582
6,2015,5,191138,24463200
6,2015,6,191138,5408070
6,2015,1,191140,1909
6,2015,2,191140,1817
6,2015,3,191140,103
6,2015,4,191140,1710
6,2015,5,191140,11236367
6,2015,6,191140,5446701
6,2015,1,191144,466
6,2015,2,191144,438
6,2015,3,191144,25
6,2015,4,191144,411
6,2015,5,191144,2853089
6,2015,6,191144,2371463
6,2015,1,191145,655
6,2015,2,191145,624
6,2015,3,191145,21
6,2015,4,191145,603
6,2015,5,191145,4425415
6,2015,6,191145,1350733
6,2015,1,191146,1552
6,2015,2,191146,1392
6,2015,3,191146,17
6,2015,4,191146,1373
6,2015,5,191146,96715944
6,2015,6,191146,5672943
6,2015,1,191148,1688
6,2015,2,191148,1537
6,2015,3,191148,28
6,2015,4,191148,1507
6,2015,5,191148,9273503
6,2015,6,191148,3942198
6,2015,1,191152,2036
6,2015,2,191152,1929
6,2015,3,191152,26
6,2015,4,191152,1901
6,2015,5,191152,12093852
6,2015,6,191152,8561928
6,2015,1,191154,1557
6,2015,2,191154,1402
6,2015,3,191154,23
6,2015,4,191154,1376
6,2015,5,191154,9748314
6,2015,6,191154,5412455
6,2015,1,191156,2785
6,2015,2,191156,2544
6,2015,3,191156,35
6,2015,4,191156,2503
6,2015,5,191156,18177672
6,2015,6,191156,8512400
6,2015,1,191160,428
6,2015,2,191160,401
6,2015,3,191160,4
6,2015,4,191160,396
6,2015,5,191160,2222237
6,2015,6,191160,1342557
6,2015,1,191164,1343
6,2015,2,191164,1205
6,2015,3,191164,29
6,2015,4,191164,1172
6,2015,5,191164,10791719
6,2015,6,191164,7612183
6,2015,1,191166,3481
6,2015,2,191166,3203
6,2015,3,191166,107
6,2015,4,191166,3094
6,2015,5,191166,17311675
6,2015,6,191166,8184266
6,2015,1,191168,1515
6,2015,2,191168,1325
6,2015,3,191168,25
6,2015,4,191168,1295
6,2015,5,191168,8117441
6,2015,6,191168,3834672
6,2015,1,191170,2615
6,2015,2,191170,2513
6,2015,3,191170,51
6,2015,4,191170,2455
6,2015,5,191170,19347899
6,2015,6,191170,9859433
6,2015,1,1915,97776
6,2015,2,1915,90828
6,2015,3,1915,835
6,2015,4,1915,89890
6,2015,5,1915,1270675869
6,2015,6,1915,720324139
6,2015,1,191510,5841
6,2015,2,191510,5494
6,2015,3,191510,108
6,2015,4,191510,5380
6,2015,5,191510,246765123
6,2015,6,191510,111034076
6,2015,1,191532,2221
6,2015,2,191532,2053
6,2015,3,191532,42
6,2015,4,191532,2003
6,2015,5,191532,17457261
6,2015,6,191532,6670541
6,2015,1,191534,1271
6,2015,2,191534,1185
6,2015,3,191534,14
6,2015,4,191534,1171
6,2015,5,191534,8060997
6,2015,6,191534,5756860
6,2015,1,191536,1121
6,2015,2,191536,1019
6,2015,3,191536,31
6,2015,4,191536,988
6,2015,5,191536,6187756
6,2015,6,191536,4971356
6,2015,1,191540,1236
6,2015,2,191540,1127
6,2015,3,191540,17
6,2015,4,191540,1110
6,2015,5,191540,8145105
6,2015,6,191540,4569204
6,2015,1,191542,1535
6,2015,2,191542,1365
6,2015,3,191542,33
6,2015,4,191542,1330
6,2015,5,191542,9244006
6,2015,6,191542,4112591
6,2015,1,191546,1195
6,2015,2,191546,1095
6,2015,3,191546,28
6,2015,4,191546,1067
6,2015,5,191546,9167367
6,2015,6,191546,5787883
6,2015,1,191548,4067
6,2015,2,191548,3720
6,2015,3,191548,52
6,2015,4,191548,3665
6,2015,5,191548,27675015
6,2015,6,191548,17925198
6,2015,1,191552,802
6,2015,2,191552,739
6,2015,3,191552,13
6,2015,4,191552,726
6,2015,5,191552,4298958
6,2015,6,191552,2478491
6,2015,1,191556,1793
6,2015,2,191556,1718
6,2015,3,191556,33
6,2015,4,191556,1685
6,2015,5,191556,10552098
6,2015,6,191556,5793059
6,2015,1,191560,3041
6,2015,2,191560,2718
6,2015,3,191560,39
6,2015,4,191560,2677
6,2015,5,191560,238050115
6,2015,6,191560,231270062
6,2015,1,191564,1664
6,2015,2,191564,1582
6,2015,3,191564,30
6,2015,4,191564,1551
6,2015,5,191564,10910149
6,2015,6,191564,6951956
6,2015,1,191568,266
6,2015,2,191568,261
6,2015,3,191568,14
6,2015,4,191568,247
6,2015,5,191568,1975269
6,2015,6,191568,1605626
6,2015,1,1919,180002
6,2015,2,1919,173901
6,2015,3,1919,681
6,2015,4,1919,173144
6,2015,5,1919,1825369613
6,2015,6,1919,700679723
6,2015,1,191910,16561
6,2015,2,191910,16184
6,2015,3,191910,42
6,2015,4,191910,16125
6,2015,5,191910,128078933
6,2015,6,191910,36482666
6,2015,1,191916,840
6,2015,2,191916,829
6,2015,3,191916,20
6,2015,4,191916,802
6,2015,5,191916,37883693
6,2015,6,191916,30013853
6,2015,1,191926,2132
6,2015,2,191926,2084
6,2015,3,191926,13
6,2015,4,191926,2070
6,2015,5,191926,12677642
6,2015,6,191926,5341259
6,2015,1,191932,2988
6,2015,2,191932,2860
6,2015,3,191932,29
6,2015,4,191932,2828
6,2015,5,191932,10560613
6,2015,6,191932,7497630
6,2015,1,191934,607
6,2015,2,191934,592
6,2015,3,191934,39
6,2015,4,191934,549
6,2015,5,191934,14223011
6,2015,6,191934,7377157
6,2015,1,191936,1593
6,2015,2,191936,1511
6,2015,3,191936,21
6,2015,4,191936,1489
6,2015,5,191936,7166912
6,2015,6,191936,4887615
6,2015,1,191940,10179
6,2015,2,191940,9865
6,2015,3,191940,57
6,2015,4,191940,9802
6,2015,5,191940,75217141
6,2015,6,191940,32128247
6,2015,1,191942,3481
6,2015,2,191942,3345
6,2015,3,191942,41
6,2015,4,191942,3304
6,2015,5,191942,24210245
6,2015,6,191942,10300568
6,2015,1,191946,2855
6,2015,2,191946,2717
6,2015,3,191946,17
6,2015,4,191946,2699
6,2015,5,191946,16623499
6,2015,6,191946,8131806
6,2015,1,191948,2459
6,2015,2,191948,2308
6,2015,3,191948,18
6,2015,4,191948,2289
6,2015,5,191948,14019800
6,2015,6,191948,5398523
6,2015,1,191950,2234
6,2015,2,191950,2156
6,2015,3,191950,16
6,2015,4,191950,2139
6,2015,5,191950,8822873
6,2015,6,191950,4247066
6,2015,1,191952,7254
6,2015,2,191952,6697
6,2015,3,191952,84
6,2015,4,191952,6606
6,2015,5,191952,151892707
6,2015,6,191952,112758167
6,2015,1,191956,2172
6,2015,2,191956,2030
6,2015,3,191956,17
6,2015,4,191956,2011
6,2015,5,191956,25963954
6,2015,6,191956,13834450
6,2015,1,191958,2346
6,2015,2,191958,2241
6,2015,3,191958,19
6,2015,4,191958,2222
6,2015,5,191958,12418061
6,2015,6,191958,5414446
6,2015,1,191960,2319
6,2015,2,191960,2262
6,2015,3,191960,61
6,2015,4,191960,2201
6,2015,5,191960,10522548
6,2015,6,191960,4488945
6,2015,1,191962,7966
6,2015,2,191962,7496
6,2015,3,191962,22
6,2015,4,191962,7468
6,2015,5,191962,74725766
6,2015,6,191962,41546063
6,2015,1,191964,2151
6,2015,2,191964,1969
6,2015,3,191964,13
6,2015,4,191964,1954
6,2015,5,191964,12484175
6,2015,6,191964,4762754
6,2015,1,191966,2472
6,2015,2,191966,2340
6,2015,3,191966,17
6,2015,4,191966,2323
6,2015,5,191966,29049980
6,2015,6,191966,10227447
6,2015,1,191968,9334
6,2015,2,191968,8893
6,2015,3,191968,77
6,2015,4,191968,8813
6,2015,5,191968,88394503
6,2015,6,191968,44038813
6,2015,1,1923,88477
6,2015,2,1923,80132
6,2015,3,1923,694
6,2015,4,1923,79369
6,2015,5,1923,1809666432
6,2015,6,1923,632849618.80
6,2015,1,192310,8381
6,2015,2,192310,8175
6,2015,3,192310,41
6,2015,4,192310,8127
6,2015,5,192310,155431644.80
6,2015,6,192310,85128319.80
6,2015,1,192336,11848
6,2015,2,192336,10820
6,2015,3,192336,137
6,2015,4,192336,10676
6,2015,5,192336,78059630.60
6,2015,6,192336,38121711
6,2015,1,192340,2481
6,2015,2,192340,2212
6,2015,3,192340,37
6,2015,4,192340,2168
6,2015,5,192340,18075963
6,2015,6,192340,8944418
6,2015,1,192342,3073
6,2015,2,192342,2943
6,2015,3,192342,33
6,2015,4,192342,2905
6,2015,5,192342,21273741
6,2015,6,192342,12792165
6,2015,1,192346,6434
6,2015,2,192346,5884
6,2015,3,192346,73
6,2015,4,192346,5810
6,2015,5,192346,36171733
6,2015,6,192346,24292615
6,2015,1,192348,1781
6,2015,2,192348,1603
6,2015,3,192348,22
6,2015,4,192348,1580
6,2015,5,192348,12702979
6,2015,6,192348,9763673
6,2015,1,192352,2859
6,2015,2,192352,2575
6,2015,3,192352,18
6,2015,4,192352,2554
6,2015,5,192352,17739732
